taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-20260521,v42,v43,v44
111246.0,2024.0,2.0,2.0,67.0,71.0,0.0,9383.806640625,0.0,98549.8671875,0.0,10586.942558288574,2549.0046195983887,-134.10848999023438,15058.171875,0.0,0.0,44.42352294921875,66439.65262172284,0.0,0.0,0.0,5509.043020193151,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,policyengine,True,True,True,23566.830078125,0.0,16513.849609375,22.0,0.0,,8256.9296875,192511.8125,0.0,56473.7109375,32300.0,0.0,,,0.0,160211.8125,19740.1796875,,,0.0,,0.0,0.0,192511.8125,0.0,23566.83,8256.9296875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1565.04
111253.0,2024.0,2.0,2.0,40.0,40.0,2.0,0.0,-2.247551441192627,1541.104736328125,0.0,0.0,0.0,-7643.30712890625,-10904.486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4543.29931640625,2.0,9.0,7.0,,,,,,,,,,AK,taxsim,False,True,False,0.0,0.0,235.79,0.0,0.0,0.0,117.89,-6004.44,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.79,1539.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111253.0,2024.0,2.0,2.0,40.0,40.0,2.0,0.0,-2.247551441192627,1541.104736328125,0.0,0.0,0.0,-7643.30712890625,-10904.486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4543.29931640625,2.0,9.0,7.0,,,,,,,,,,AK,policyengine,False,True,False,-615.5399780273438,0.0,235.7899932861328,-40.0,0.0,,117.88999938964844,-6004.43994140625,0.0,0.0,29200.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,615.5399780273438,29200.0,0.0,0.0,117.88999938964844,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,22.35
111260.0,2024.0,2.0,2.0,30.0,28.0,2.0,62872.18359375,0.0,0.0,-581940.625,0.0,7.711958408355713,-39291.51953125,-12691.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,649.620253164557,0.0,-650776.375,2.0,5.0,2.0,,,,,,,,,,AK,taxsim,True,True,True,0.0,0.0,9619.44,0.0,0.0,0.0,4809.72,-563737.09,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9619.44,-519059.73,9181.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111260.0,2024.0,2.0,2.0,30.0,28.0,2.0,62872.18359375,0.0,0.0,-581940.625,0.0,7.711958408355713,-39291.51953125,-12691.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,649.620253164557,0.0,-650776.375,2.0,5.0,2.0,,,,,,,,,,AK,policyengine,True,True,True,0.0,0.0,9619.4404296875,0.0,0.0,,4809.72021484375,-550120.125,0.0,0.0,29200.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,29200.0,0.0,0.0,4809.72021484375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,911.65
111323.0,2024.0,2.0,2.0,42.0,43.0,1.0,8273097.5,6250782.0,0.0,-1344318.375,2004472.75,336412.0,-505098.484375,10979718.76171875,0.0,0.0,154017.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8445.06329113924,0.0,-1966143.75,2.0,10.0,,,,,,,,,,,AK,taxsim,False,True,False,6973273.88,0.0,2023153.94,0.0,0.0,0.0,416283.64,24065942.27,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,23465418.82,8608330.46,0.0,0.0,0.0,0.0,600.0,0.0,23494618.82,0.0,6486884.73,2023153.88,26149084.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571323.44,486989.15,118465.22,0.0,0.0,0.0,,,
111323.0,2024.0,2.0,2.0,42.0,43.0,1.0,8273097.5,6250782.0,0.0,-1344318.375,2004472.75,336412.0,-505098.484375,10979718.76171875,0.0,0.0,154017.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8445.06329113924,0.0,-1966143.75,2.0,10.0,,,,,,,,,,,AK,policyengine,False,True,False,6813965.0,0.0,552392.8125,383654.0,0.0,,421979.6875,24099236.0,0.0,0.0,29200.0,0.0,,,0.0,23033234.0,3831157.75,,,0.0,,0.0,0.0,23062434.0,0.0,6326976.25,421979.6875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1036801.5,486989.1875,,0.0,0.0,,0.0,0.0,244121.16
111402.0,2024.0,2.0,1.0,47.0,0.0,1.0,0.0,-88183.015625,0.0,0.0,0.0,0.0,-9199097.0,-205027.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271071.21875,2.0,16.0,,,,,,,,,,,AK,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313308.49,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88182.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111402.0,2024.0,2.0,1.0,47.0,0.0,1.0,0.0,-88183.015625,0.0,0.0,0.0,0.0,-9199097.0,-205027.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271071.21875,2.0,16.0,,,,,,,,,,,AK,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,-308000.0,0.0,0.0,21900.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,21900.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
111431.0,2024.0,2.0,1.0,53.0,0.0,0.0,28964.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,taxsim,True,True,True,1491.77,0.0,4431.6,0.0,0.0,0.0,2215.8,28964.74,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,14364.74,1491.77,0.0,0.0,0.0,0.0,0.0,0.0,28964.74,0.0,1491.77,4431.6,28965.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111431.0,2024.0,2.0,1.0,53.0,0.0,0.0,28964.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,policyengine,True,True,True,1491.77001953125,0.0,4431.60009765625,12.0,0.0,,2215.800048828125,28964.740234375,0.0,0.0,14600.0,0.0,,,0.0,14364.740234375,1491.77001953125,,,0.0,,0.0,0.0,28964.740234375,0.0,1491.77,2215.800048828125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,419.99
111436.0,2024.0,2.0,1.0,32.0,0.0,0.0,126542.65625,1891.4859619140625,0.0,0.0,2030.5234375,30.313844680786133,0.0,7118.994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7957.506584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,taxsim,True,True,True,21625.95,0.0,19628.28,0.0,0.0,0.0,9947.77,137480.35,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,122528.77,22449.41,0.0,0.0,0.0,0.0,0.0,0.0,137128.77,0.0,21625.95,19628.28,137614.97,7957.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.57,0.0,0.0,0.0,0.0,0.0,,,
111436.0,2024.0,2.0,1.0,32.0,0.0,0.0,126542.65625,1891.4859619140625,0.0,0.0,2030.5234375,30.313844680786133,0.0,7118.994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7957.506584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,policyengine,True,True,True,21625.94921875,0.0,19628.279296875,24.0,0.0,,9947.76953125,137480.34375,0.0,0.0,14600.0,0.0,,,0.0,122528.7734375,20253.51953125,,,0.0,,0.0,0.0,137128.78125,0.0,21625.95,9947.76953125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,351.57000732421875,0.0,,0.0,0.0,,0.0,0.0,1834.87
111541.0,2024.0,2.0,2.0,50.0,41.0,4.0,214275.75,82790.5390625,0.0,0.0,50882.31640625,27826.025390625,-20890.3359375,437671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609934.884033203,2.0,15.0,14.0,10.0,8.0,,,,,,,,AK,taxsim,True,True,True,913973.21,0.0,70045.78,0.0,0.0,0.0,15996.52,3401366.16,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,2833842.8,974647.34,0.0,0.0,0.0,0.0,0.0,0.0,2863042.8,0.0,895144.63,70045.76,3402491.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538323.36,18828.57,219.07,0.0,0.0,0.0,,,
111541.0,2024.0,2.0,2.0,50.0,41.0,4.0,214275.75,82790.5390625,0.0,0.0,50882.31640625,27826.025390625,-20890.3359375,437671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609934.884033203,2.0,15.0,14.0,10.0,8.0,,,,,,,,AK,policyengine,True,True,True,913978.8125,0.0,29704.240234375,199216.8125,0.0,,16144.0498046875,3401381.5,0.0,0.0,29200.0,0.0,,,0.0,2833858.0,801617.625,,,0.0,,0.0,0.0,2863058.0,0.0,895150.22,16144.0498046875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,538323.375,18828.580078125,,0.0,0.0,,0.0,0.0,3473.59
111544.0,2024.0,2.0,2.0,65.0,65.0,0.0,49253.62499999997,16.73881340026841,0.0,0.0,29980.88281249993,5600.990722656244,0.0,314184.9375,0.0,0.0,21650.494140624945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39036.48437499985,2.0,,,,,,,,,,,,AK,taxsim,True,True,True,65390.54,0.0,23477.11,0.0,0.0,0.0,3770.27,459722.97,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,419612.56,89649.02,0.0,0.0,0.0,0.0,0.0,0.0,451912.56,0.0,57421.07,23477.11,459725.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7810.41,7969.47,0.0,0.0,0.0,0.0,,,
111544.0,2024.0,2.0,2.0,65.0,65.0,0.0,49253.62499999997,16.73881340026841,0.0,0.0,29980.88281249993,5600.990722656244,0.0,314184.9375,0.0,0.0,21650.494140624945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39036.48437499985,2.0,,,,,,,,,,,,AK,policyengine,True,True,True,65393.78125,0.0,7535.7998046875,950.7852172851562,0.0,,3767.89990234375,459724.1875,0.0,0.0,32300.0,0.0,,,0.0,419613.53125,8589.73046875,,,0.0,,0.0,0.0,451913.53125,0.0,57424.26,3767.89990234375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,7810.64013671875,7969.52001953125,,0.0,0.0,,0.0,0.0,714.18
111608.0,2024.0,12.0,1.0,33.0,0.0,0.0,116333.7734375,83.6940689086914,0.0,0.0,831.2880859375,980.1476440429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,taxsim,True,False,False,17833.47,8549.62,17810.89,0.0,0.0,0.0,8911.36,118222.99,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,103607.44,17908.28,0.0,0.0,0.0,0.0,0.0,0.0,118207.44,0.0,17833.47,17810.89,118229.9,17139.24,118222.99,1144.0,4400.0,0.0,112678.99,0.0,0.0,0.0,0.0,8.25,8549.62,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,0.0,0.0,,,
111608.0,2024.0,12.0,1.0,33.0,0.0,0.0,116333.7734375,83.6940689086914,0.0,0.0,831.2880859375,980.1476440429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,policyengine,True,False,False,17834.599609375,8199.9296875,17799.0703125,24.0,7.569300174713135,,8899.5302734375,118228.90625,0.0,0.0,14600.0,0.0,,,8644.48046875,103612.15625,17709.91015625,,,0.0,,0.0,0.0,118212.15625,0.0,17834.6,8899.5302734375,,,118228.91,,4400.0,8644.48046875,108440.42,0.0,0.0,0.0,0.0,,,0.0,,,,,16.739999771118164,0.0,,0.0,0.0,,0.0,0.0,1686.84
111694.0,2024.0,12.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,558.734619140625,262.719970703125,0.0,3484.917236328125,0.0,0.0,13498.5126953125,19183.416666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,taxsim,True,False,False,0.0,255.47,0.0,0.0,0.0,0.0,0.0,19003.18,0.0,1198.3,16550.0,0.0,0.0,0.0,0.0,2453.18,245.32,0.0,0.0,0.0,0.0,0.0,0.0,19003.18,0.0,0.0,0.0,36989.3,0.0,17804.89,2288.0,4400.0,509.01,11116.89,0.0,0.0,0.0,216.01,7.6,471.48,0.0,0.0,0.0,216.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111694.0,2024.0,12.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,558.734619140625,262.719970703125,0.0,3484.917236328125,0.0,0.0,13498.5126953125,19183.416666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,policyengine,True,False,False,0.0,-200.0,0.0,0.0,0.0,,0.0,19003.1796875,0.0,1198.300048828125,16550.0,0.0,,,829.6699829101562,2453.179931640625,0.0,,,0.0,,0.0,0.0,19003.1796875,0.0,0.0,0.0,,,4306.37,,4400.0,829.6699829101562,0.0,0.0,0.0,0.0,200.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
111708.0,2024.0,12.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,taxsim,True,True,True,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,11.11,0.0,10.11,2288.0,4400.0,4.98,0.0,0.0,0.0,0.0,220.0,1.4,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111708.0,2024.0,12.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,policyengine,True,True,True,0.0,-220.0,0.0,0.0,0.0,,0.0,10.100000381469728,0.0,0.0,16550.0,0.0,,,10.100000381469728,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,10.1,,4400.0,530.280029296875,0.0,0.0,0.0,0.0,220.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
111718.0,2024.0,12.0,1.0,52.0,0.0,0.0,64577.11328125,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,taxsim,True,True,True,6050.19,4124.67,9880.3,0.0,0.0,0.0,4940.15,64587.22,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,49987.22,6050.19,0.0,0.0,0.0,0.0,0.0,0.0,64587.22,0.0,6050.19,9880.3,64588.22,0.0,64587.22,1144.0,4400.0,4124.67,59043.22,0.0,0.0,0.0,0.0,8.25,4124.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111718.0,2024.0,12.0,1.0,52.0,0.0,0.0,64577.11328125,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,policyengine,True,True,True,6050.18994140625,4124.669921875,9880.2998046875,22.0,8.25,,4940.14990234375,64587.21875,0.0,0.0,14600.0,0.0,,,4219.0498046875,49987.21875,6050.18994140625,,,0.0,,0.0,0.0,64587.21875,0.0,6050.19,4940.14990234375,,,64587.22,,4400.0,4219.0498046875,59043.22,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,936.37
111870.0,2024.0,12.0,2.0,60.0,64.0,0.0,3590849.5,349849.78125,0.0,-658945.125,252907.984375,515154.75,-1070395.46875,20823344.75,0.0,0.0,100569.8515625,1838.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9736884.0,2.0,,,,,,,,,,,,HI,taxsim,False,False,False,9018700.62,2946492.11,1936689.98,0.0,0.0,0.0,102393.14,33635110.47,0.0,1562.95,29200.0,0.0,0.0,0.0,0.0,31659470.62,11640129.63,0.0,0.0,0.0,0.0,0.0,0.0,31688670.62,0.0,8239134.03,1936226.3,33642059.79,0.0,33633547.52,2288.0,8800.0,0.0,33622459.52,0.0,0.0,0.0,0.0,11.0,2946492.11,0.0,0.0,0.0,0.0,0.0,1946439.85,779566.59,30503.12,0.0,0.0,0.0,,,
111870.0,2024.0,12.0,2.0,60.0,64.0,0.0,3590849.5,349849.78125,0.0,-658945.125,252907.984375,515154.75,-1070395.46875,20823344.75,0.0,0.0,100569.8515625,1838.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9736884.0,2.0,,,,,,,,,,,,HI,policyengine,False,False,False,9042540.0,2631581.25,167385.953125,697347.0625,10.25,,104865.4375,33637096.0,0.0,1562.949951171875,29200.0,0.0,,,10000.0,31723276.0,4261571.0,,,0.0,,0.0,0.0,31752476.0,0.0,8262742.25,104865.4375,,,33534964.0,,8800.0,2686825.0,30845852.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1884620.75,779798.375,,0.0,0.0,,0.0,0.0,85042.74
111872.0,2024.0,12.0,2.0,39.0,43.0,4.0,2402.21826171875,0.0,204141.515625,0.0,667.4782104492188,137.510498046875,-4105.39501953125,926.9718017578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19298.70703125,2.0,11.0,9.0,7.0,4.0,,,,,,,,HI,taxsim,True,False,False,16346.28,12244.32,29397.62,0.0,0.0,0.0,13597.02,185050.02,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,155850.02,24393.0,0.0,0.0,8000.0,0.0,0.0,0.0,185050.02,0.0,24346.28,29397.62,207349.72,0.0,185050.02,6864.0,8800.0,11675.49,166510.53,0.0,0.0,0.0,0.0,8.25,12244.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111872.0,2024.0,12.0,2.0,39.0,43.0,4.0,2402.21826171875,0.0,204141.515625,0.0,667.4782104492188,137.510498046875,-4105.39501953125,926.9718017578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19298.70703125,2.0,11.0,9.0,7.0,4.0,,,,,,,,HI,policyengine,True,False,False,16346.2802734375,11940.4296875,27194.0390625,22.00200080871582,7.435500144958496,,13597.01953125,185050.0,0.0,0.0,29200.0,0.0,,,10000.0,155850.0,24246.16015625,,,8000.0,,0.0,0.0,185050.0,0.0,24346.28,13597.01953125,,,185050.0,,8800.0,15278.0595703125,162907.94,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2994.88
111881.0,2024.0,12.0,2.0,64.0,61.0,0.0,18408.361328125,0.0,95472.46093749988,0.0,3155.913574218748,753.0854091644271,0.0,6392.3095703125,0.0,0.0,2480.9374999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14258.834960937476,2.0,,,,,,,,,,,,HI,taxsim,True,False,False,13389.05,9127.73,17423.77,0.0,0.0,0.0,8711.88,140921.9,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,108870.14,14057.43,0.0,0.0,0.0,0.0,0.0,0.0,138070.14,0.0,13389.05,17423.77,140922.9,0.0,140921.9,2288.0,8800.0,9125.32,129508.58,0.0,0.0,0.0,0.0,8.25,9127.73,0.0,0.0,0.0,0.0,0.0,2851.77,0.0,0.0,0.0,0.0,0.0,,,
111881.0,2024.0,12.0,2.0,64.0,61.0,0.0,18408.361328125,0.0,95472.46093749988,0.0,3155.913574218748,753.0854091644271,0.0,6392.3095703125,0.0,0.0,2480.9374999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14258.834960937476,2.0,,,,,,,,,,,,HI,policyengine,True,False,False,13389.0498046875,8891.7900390625,17423.759765625,22.0,7.578100204467773,,8711.8798828125,140921.890625,0.0,0.0,29200.0,0.0,,,9504.3203125,108870.1171875,11956.8203125,,,0.0,,0.0,0.0,138070.125,0.0,13389.05,8711.8798828125,,,138440.95,,8800.0,9504.3203125,126648.63,0.0,0.0,0.0,0.0,,,0.0,,,,,2851.77001953125,0.0,,0.0,0.0,,0.0,0.0,1651.27
111885.0,2024.0,12.0,1.0,48.0,0.0,2.0,18399.728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75902.37050043898,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,,,,,,,,,,HI,taxsim,True,False,False,-8660.0,-3335.29,2815.16,0.0,0.0,0.0,1407.58,18399.73,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,6960.0,18399.73,0.0,0.0,2815.16,18400.73,75902.37,18399.73,3432.0,6424.0,438.99,8543.73,0.0,0.0,2784.0,3574.8,5.5,239.51,0.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,,
111885.0,2024.0,12.0,1.0,48.0,0.0,2.0,18399.728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75902.37050043898,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,,,,,,,,,,HI,policyengine,True,False,False,-8660.0,-3294.5,2815.159912109375,0.0,5.5,,1407.5799560546875,18399.73046875,0.0,0.0,21900.0,0.0,,,692.6599731445312,0.0,0.0,,,0.0,,0.0,6960.0,21900.0,0.0,0.0,1407.5799560546875,,,18399.73,,6424.0,692.6599731445312,8543.73,0.0,0.0,2784.0,3534.0,,,0.0,,,,,0.0,0.0,,0.0,1700.0,,0.0,0.0,266.8
111905.0,2024.0,12.0,2.0,78.0,79.0,0.0,11831716.0,508926.25,6816363.5,462545.28125,34230280.0,1629344.25,306735.0234375,76083128.0,0.0,0.0,667710.875,53076.94569288389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12173299.5,2.0,,,,,,,,,,,,HI,taxsim,False,False,False,38006489.28,13050117.57,10435677.71,0.0,0.0,0.0,478138.9,144735562.54,0.0,45115.41,32300.0,0.0,0.0,0.0,0.0,142076910.08,52494582.23,0.0,0.0,0.0,0.0,0.0,0.0,142109210.08,0.0,33741303.61,10435088.3,144763126.63,0.0,144690447.14,4576.0,8800.0,0.0,144677071.14,0.0,0.0,0.0,0.0,11.0,13050117.57,0.0,0.0,0.0,0.0,0.0,2626352.46,4265185.67,160817.89,0.0,0.0,0.0,,,
111905.0,2024.0,12.0,2.0,78.0,79.0,0.0,11831716.0,508926.25,6816363.5,462545.28125,34230280.0,1629344.25,306735.0234375,76083128.0,0.0,0.0,667710.875,53076.94569288389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12173299.5,2.0,,,,,,,,,,,,HI,policyengine,False,False,False,38009224.0,11703072.0,782281.625,971784.0,9.0,,490978.09375,144742160.0,0.0,45115.3984375,32300.0,0.0,,,10000.0,142083504.0,11681061.0,,,0.0,,0.0,0.0,142115808.0,0.0,33743743.0,490978.09375,,,144029328.0,,8800.0,11593550.0,132431200.0,0.0,0.0,0.0,0.0,,,0.0,,,,,2626352.5,4265480.5,,0.0,0.0,,0.0,0.0,444054.23
111914.0,2024.0,12.0,1.0,71.0,0.0,0.0,25759.62109375,0.0,0.0,0.0,8980.63671875,1950.190673828125,0.0,8149.5537109375,0.0,0.0,86460.296875,17957.57397003745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,HI,taxsim,True,False,False,22704.2,9452.62,3941.22,0.0,0.0,0.0,1970.61,146564.24,0.0,15263.94,16550.0,0.0,0.0,0.0,0.0,130014.24,24245.92,0.0,0.0,0.0,0.0,0.0,0.0,146564.24,0.0,22704.2,3941.22,149258.87,0.0,131300.3,2288.0,4400.0,0.0,124612.3,0.0,0.0,0.0,0.0,8.25,9452.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
