taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
64982.0,2024.0,39.0,2.0,50.0,20.0,3.0,134109.43749999994,5532.040527343731,44.5051155090332,0.0,3954.058349609372,7857.484863281204,0.0,23501.32031249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.5794556628616,0.0,0.0,0.0,0.0,676648.3749999999,2.0,18.0,16.0,14.0,,,,,,,,,PA,taxsim,False,True,False,177953.8,26145.57,21307.21,35.0,3.07,0.0,11044.43,851256.4,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,685692.5,180745.98,0.0,0.0,0.0,0.0,0.0,0.0,714892.5,0.0,176627.67,21307.21,846116.19,3060.58,851647.23,0.0,0.0,0.0,851647.23,0.0,0.0,0.0,0.0,3.07,26145.57,0.0,0.0,0.0,0.0,0.0,136363.9,1326.13,0.0,0.0,0.0,0.0,,
64982.0,2024.0,39.0,2.0,50.0,20.0,3.0,134109.43749999994,5532.040527343731,44.5051155090332,0.0,3954.058349609372,7857.484863281204,0.0,23501.32031249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.5794556628616,0.0,0.0,0.0,0.0,676648.3749999999,2.0,18.0,16.0,14.0,,,,,,,,,PA,policyengine,False,True,False,226960.859375,26145.5703125,,,,,11044.4296875,851256.375,0.0,0.0,29200.0,0.0,,,10000.0,822056.375,220127.90625,,,0.0,,0.0,0.0,851256.375,0.0,225618.953125,11044.4296875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1341.8900146484375,,0.0,,,0.0,0.0
56793.0,2024.0,30.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.70786516854,0.0,0.0,0.0,2203.6172080772603,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13031.72,2203.62,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56793.0,2024.0,30.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.70786516854,0.0,0.0,0.0,2203.6172080772603,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,policyengine,True,True,True,0.0,0.0,,,,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,774.7100219726562
24026.0,2024.0,34.0,1.0,31.0,0.0,1.0,37714.28571428572,0.0,0.0,0.0,0.0,218.6336464560205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,NC,taxsim,False,True,False,-1878.68,721.96,5770.29,25.98,4.35,0.0,2885.14,37932.92,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,16032.92,1603.29,0.0,0.0,0.0,1700.0,0.0,1781.98,37932.92,0.0,1603.29,5770.29,37933.93,0.0,37932.93,0.0,19125.0,0.0,16043.5,0.0,0.0,0.0,0.0,0.0,721.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
24026.0,2024.0,34.0,1.0,31.0,0.0,1.0,37714.28571428572,0.0,0.0,0.0,0.0,218.6336464560205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,NC,policyengine,False,True,False,-2178.679931640625,733.8599853515625,,,,,2885.139892578125,37932.921875,0.0,0.0,21900.0,0.0,,,1133.22998046875,16032.919921875,1603.2900390625,,,2000.0,,0.0,1781.97998046875,37932.921875,0.0,1603.2900390625,2885.139892578125,,,0.0,,19125.0,0.0,16307.919921875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,396.7099914550781,0.0
89563.0,2024.0,25.0,1.0,27.0,0.0,0.0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,taxsim,True,True,True,-188.89,0.0,377.78,-7.65,0.0,0.0,188.89,2469.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.89,2469.13,0.0,0.0,377.78,2470.14,15915.01,2469.14,6000.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
89563.0,2024.0,25.0,1.0,27.0,0.0,0.0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,policyengine,True,True,True,-188.88999938964844,0.0,,,,,188.88999938964844,2469.1201171875,0.0,0.0,14600.0,0.0,,,655.8699951171875,0.0,0.0,,,0.0,,0.0,188.88999938964844,14600.0,0.0,0.0,188.88999938964844,,,0.0,,2300.0,0.0,-5830.8798828125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
40412.0,2024.0,44.0,2.0,63.0,36.0,0.0,100571.42857142858,0.0,0.0,0.0,0.0,2623.603757472246,0.0,0.0,0.0,0.0,93112.234375,0.0,0.0,0.0,0.0,20810.920105355573,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,26871.81,0.0,15387.43,22.0,0.0,0.0,7693.71,196307.27,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,167107.27,26871.81,0.0,0.0,0.0,0.0,0.0,0.0,196307.27,0.0,26871.81,15387.43,196308.28,20810.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40412.0,2024.0,44.0,2.0,63.0,36.0,0.0,100571.42857142858,0.0,0.0,0.0,0.0,2623.603757472246,0.0,0.0,0.0,0.0,93112.234375,0.0,0.0,0.0,0.0,20810.920105355573,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,26869.599609375,0.0,,,,,7693.7099609375,196307.265625,0.0,0.0,29200.0,0.0,,,2516.909912109375,167107.265625,26869.599609375,,,0.0,,0.0,0.0,196307.265625,0.0,26869.599609375,7693.7099609375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,261.95001220703125
48605.0,2024.0,48.0,2.0,48.0,43.0,0.0,0.0,0.0,106857.14285714288,0.0,0.0,591.0396242527753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,taxsim,True,True,True,8926.02,0.0,16349.14,12.0,0.0,0.0,8174.57,107448.18,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,78248.18,8926.02,0.0,0.0,0.0,0.0,0.0,0.0,107448.18,0.0,8926.02,16349.14,107449.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48605.0,2024.0,48.0,2.0,48.0,43.0,0.0,0.0,0.0,106857.14285714288,0.0,0.0,591.0396242527753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,policyengine,True,True,True,8925.7802734375,0.0,,,,,8174.56982421875,107448.1796875,0.0,0.0,29200.0,0.0,,,1786.199951171875,78248.1796875,8925.7802734375,,,0.0,,0.0,0.0,107448.1796875,0.0,8925.7802734375,8174.56982421875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,303.80999755859375
56798.0,2024.0,30.0,1.0,31.0,0.0,0.0,0.0,-269893.46875,0.0,0.0,0.0,0.0,-2.7119977474212646,-14237.98828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272893.47,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56798.0,2024.0,30.0,1.0,31.0,0.0,0.0,0.0,-269893.46875,0.0,0.0,0.0,0.0,-2.7119977474212646,-14237.98828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,policyengine,True,True,True,0.0,0.0,,,,,0.0,-272893.46875,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1914.0
97755.0,2024.0,27.0,1.0,33.0,0.0,0.0,14363.6591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MT,taxsim,True,True,True,-321.13,-32.11,2197.64,7.65,0.76,0.0,1098.82,14363.66,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.13,14363.66,0.0,0.0,2197.64,14364.67,0.0,14363.67,0.0,14600.0,0.0,0.0,0.0,0.0,32.11,32.11,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
97755.0,2024.0,27.0,1.0,33.0,0.0,0.0,14363.6591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MT,policyengine,True,True,True,-323.42999267578125,-32.34000015258789,,,,,1098.8199462890625,14363.66015625,0.0,0.0,14600.0,0.0,,,414.7099914550781,0.0,0.0,,,0.0,,0.0,323.42999267578125,14600.0,0.0,0.0,1098.8199462890625,,,0.0,,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
73184.0,2024.0,35.0,1.0,35.0,0.0,0.0,44634.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8569.622475856013,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ND,taxsim,True,True,True,3372.22,0.0,6829.03,12.0,0.0,0.0,3414.51,44634.18,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,30034.18,3372.22,0.0,0.0,0.0,0.0,0.0,0.0,44634.18,0.0,3372.22,6829.03,44635.19,8569.62,0.0,0.0,0.0,0.0,30034.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
73184.0,2024.0,35.0,1.0,35.0,0.0,0.0,44634.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8569.622475856013,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ND,policyengine,True,True,True,3372.10009765625,0.0,,,,,3414.510009765625,44634.1796875,0.0,0.0,14600.0,0.0,,,731.989990234375,30034.1796875,3372.10009765625,,,0.0,,0.0,0.0,44634.1796875,0.0,3372.10009765625,3414.510009765625,,,0.0,,0.0,0.0,30034.1796875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,331.70001220703125
105958.0,2024.0,5.0,1.0,33.0,0.0,0.0,41072.9453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.086040386304,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,2944.87,592.03,6284.16,12.0,4.0,0.0,3142.08,41072.95,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,26472.95,2944.87,0.0,0.0,0.0,0.0,0.0,0.0,41072.95,0.0,2944.87,6284.16,41073.96,11018.09,41072.96,0.0,5540.0,0.0,35532.96,0.0,0.0,0.0,211.75,4.0,803.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
105958.0,2024.0,5.0,1.0,33.0,0.0,0.0,41072.9453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.086040386304,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,2944.75,594.780029296875,,,,,3142.080078125,41072.94140625,0.0,0.0,14600.0,0.0,,,1082.1199951171875,26472.939453125,2944.75,,,0.0,,0.0,0.0,41072.94140625,0.0,2944.75,3142.080078125,,,41072.94140625,,5540.0,0.0,35532.94140625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
56811.0,2024.0,30.0,2.0,44.0,44.0,2.0,49548.2578125,0.0,14698.4091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,14.0,,,,,,,,,,NH,taxsim,False,True,False,2041.84,0.0,9829.74,12.0,0.0,0.0,4914.87,64246.67,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,35046.67,3741.84,0.0,0.0,0.0,1700.0,0.0,0.0,64246.67,0.0,3741.84,9829.74,64247.68,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
56811.0,2024.0,30.0,2.0,44.0,44.0,2.0,49548.2578125,0.0,14698.4091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,14.0,,,,,,,,,,NH,policyengine,False,True,False,1241.5999755859375,0.0,,,,,4914.8701171875,64246.671875,0.0,0.0,29200.0,0.0,,,0.0,35046.671875,3741.60009765625,,,2500.0,,0.0,0.0,64246.671875,0.0,3741.60009765625,4914.8701171875,,,0.0,,0.0,0.0,-4800.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,364.57000732421875
89580.0,2024.0,25.0,2.0,41.0,43.0,5.0,17767.044921875,0.0,391283.59375,0.0,2405.53955078125,603.6067504882812,0.0,11677.7412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,14.0,10.0,8.0,0.0,,,,,,,MS,taxsim,False,True,False,74685.1,17842.96,48778.36,24.9,4.7,0.0,17485.99,423737.53,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,394537.53,81629.86,0.0,0.0,0.0,6800.0,0.0,0.0,423737.53,0.0,79508.71,48778.36,423738.54,0.0,423737.54,19500.0,4600.0,0.0,399637.54,0.0,0.0,0.0,0.0,4.7,17842.96,0.0,0.0,0.0,0.0,0.0,0.0,544.93,1431.46,0.0,6800.0,0.0,,
89580.0,2024.0,25.0,2.0,41.0,43.0,5.0,17767.044921875,0.0,391283.59375,0.0,2405.53955078125,603.6067504882812,0.0,11677.7412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,14.0,10.0,8.0,0.0,,,,,,,MS,policyengine,False,True,False,74196.0703125,17842.9609375,,,,,18917.44921875,423737.53125,0.0,0.0,29200.0,0.0,,,10000.0,394537.53125,77394.0234375,,,7300.0,,0.0,0.0,423737.53125,0.0,79506.5234375,18917.44921875,,,0.0,,4600.0,0.0,399637.53125,0.0,0.0,0.0,0.0,,,,,,,,0.0,558.0999755859375,,0.0,,,0.0,1431.4599609375
81395.0,2024.0,34.0,1.0,52.0,0.0,2.0,20061.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,13.0,,,,,,,,,,NC,taxsim,True,True,True,-8660.0,0.0,3069.43,0.0,0.0,0.0,1534.72,20061.64,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,6960.0,20061.64,0.0,0.0,3069.43,20062.65,0.0,20061.65,0.0,19125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
81395.0,2024.0,34.0,1.0,52.0,0.0,2.0,20061.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,13.0,,,,,,,,,,NC,policyengine,True,True,True,-8660.0,0.0,,,,,1534.719970703125,20061.640625,0.0,0.0,21900.0,0.0,,,567.0700073242188,0.0,0.0,,,2500.0,,0.0,6960.0,21900.0,0.0,0.0,1534.719970703125,,,0.0,,19125.0,0.0,-2063.360107421875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,1700.0,0.0
15867.0,2024.0,16.0,2.0,69.0,59.0,0.0,20952.38095238095,0.0,104761.90476190476,0.0,10051.168316831683,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,24602.66292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IA,taxsim,True,True,True,17109.05,5287.32,19234.29,22.0,5.7,0.0,9617.14,156679.18,0.0,20912.26,30750.0,0.0,0.0,0.0,0.0,125929.18,17812.63,0.0,0.0,0.0,0.0,0.0,0.0,156679.18,0.0,17109.05,19234.29,160370.59,0.0,156679.19,100.0,0.0,0.0,105016.92,0.0,0.0,0.0,0.0,5.7,5387.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15867.0,2024.0,16.0,2.0,69.0,59.0,0.0,20952.38095238095,0.0,104761.90476190476,0.0,10051.168316831683,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,24602.66292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IA,policyengine,True,True,True,17106.83984375,5287.31982421875,,,,,9617.1396484375,156679.171875,0.0,20912.259765625,30750.0,0.0,,,6667.669921875,125929.171875,15599.16015625,,,0.0,,0.0,0.0,156679.171875,0.0,17106.83984375,9617.1396484375,,,106566.90625,,29200.0,6667.669921875,106566.90625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
24060.0,2024.0,34.0,1.0,31.0,0.0,0.0,107904.76190476192,0.0,0.0,0.0,1142.1782178217825,2917.301622544833,85.86206896551725,629.814585908529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,16507.65,4496.85,16509.43,22.0,4.5,0.0,8254.71,112679.92,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,98079.92,16631.69,0.0,0.0,0.0,0.0,0.0,0.0,112679.92,0.0,16507.65,16509.43,112680.93,13466.55,112679.93,0.0,12750.0,0.0,99929.93,0.0,0.0,0.0,0.0,0.0,4496.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24060.0,2024.0,34.0,1.0,31.0,0.0,0.0,107904.76190476192,0.0,0.0,0.0,1142.1782178217825,2917.301622544833,85.86206896551725,629.814585908529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,16506.5390625,4496.85009765625,,,,,8254.7099609375,112679.9296875,0.0,0.0,14600.0,0.0,,,4496.85009765625,98079.9296875,16240.75,,,0.0,,0.0,0.0,112679.9296875,0.0,16506.5390625,8254.7099609375,,,0.0,,12750.0,0.0,99929.9296875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
48640.0,2024.0,48.0,2.0,56.0,57.0,1.0,20952.38095238095,0.0,90095.2380952381,0.0,7995.247524752476,2598.8252775405635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,,,,,,,,,,,WA,taxsim,False,True,False,9669.81,0.0,16990.29,12.0,0.0,0.0,8495.14,121641.69,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,92441.69,10629.24,0.0,0.0,0.0,0.0,0.0,0.0,121641.69,0.0,9669.81,16990.29,121642.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48640.0,2024.0,48.0,2.0,56.0,57.0,1.0,20952.38095238095,0.0,90095.2380952381,0.0,7995.247524752476,2598.8252775405635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,,,,,,,,,,,WA,policyengine,False,True,False,9169.5703125,0.0,,,,,8495.1396484375,121641.6875,0.0,0.0,29200.0,0.0,,,2056.409912109375,92441.6875,9669.5703125,,,500.0,,0.0,0.0,121641.6875,0.0,9669.5703125,8495.1396484375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
89601.0,2024.0,25.0,2.0,57.0,53.0,1.0,175.87339782714844,-337.83056640625,4917.693359375,0.0,0.0,0.0,-9396.8369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,,,,,,,,,,MS,taxsim,True,True,True,-363.81,0.0,779.32,-7.65,0.0,0.0,389.66,1755.74,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.81,1755.74,0.0,0.0,779.32,5094.58,0.0,1755.75,13500.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
89601.0,2024.0,25.0,2.0,57.0,53.0,1.0,175.87339782714844,-337.83056640625,4917.693359375,0.0,0.0,0.0,-9396.8369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,,,,,,,,,,MS,policyengine,True,True,True,-376.20001220703125,0.0,,,,,389.6600036621094,1755.739990234375,0.0,0.0,29200.0,0.0,,,700.27001953125,0.0,0.0,,,500.0,,0.0,376.20001220703125,29200.0,0.0,0.0,389.6600036621094,,,0.0,,4600.0,0.0,-13182.3095703125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
48660.0,2024.0,48.0,2.0,57.0,65.0,0.0,39809.52380952381,0.0,26190.47619047619,0.0,0.0,2.186336464560205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,taxsim,True,True,True,3766.5,0.0,10098.0,12.0,0.0,0.0,5049.0,66002.19,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,35252.19,3766.5,0.0,0.0,0.0,0.0,0.0,0.0,66002.19,0.0,3766.5,10098.0,66003.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48660.0,2024.0,48.0,2.0,57.0,65.0,0.0,39809.52380952381,0.0,26190.47619047619,0.0,0.0,2.186336464560205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,policyengine,True,True,True,3766.260009765625,0.0,,,,,5049.0,66002.1875,0.0,0.0,30750.0,0.0,,,1451.280029296875,35252.19140625,3766.260009765625,,,0.0,,0.0,0.0,66002.1875,0.0,3766.260009765625,5049.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
56863.0,2024.0,30.0,2.0,51.0,53.0,0.0,4507.91943359375,0.0,143799.125,0.0,4524.064453125,1078.1114501953125,-3438.69970703125,28289.8046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240035.59375,2.0,,,,,,,,,,,,NH,taxsim,False,True,False,66581.91,24.07,22690.98,24.0,0.0,0.0,11345.49,418795.92,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,341588.8,68068.51,0.0,0.0,0.0,0.0,0.0,0.0,370788.8,0.0,65424.75,22690.98,418796.93,0.0,5602.18,4800.0,0.0,0.0,802.18,0.0,0.0,0.0,0.0,0.0,24.07,0.0,0.0,0.0,0.0,0.0,48007.12,1157.16,0.0,0.0,0.0,0.0,,
56863.0,2024.0,30.0,2.0,51.0,53.0,0.0,4507.91943359375,0.0,143799.125,0.0,4524.064453125,1078.1114501953125,-3438.69970703125,28289.8046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240035.59375,2.0,,,,,,,,,,,,NH,policyengine,False,True,False,67236.0625,24.06999969482422,,,,,11345.490234375,418795.90625,0.0,0.0,29200.0,0.0,,,45272.66015625,344323.28125,61672.55078125,,,0.0,,0.0,0.0,373523.28125,0.0,66078.828125,11345.490234375,,,0.0,,0.0,0.0,802.1799926757812,0.0,0.0,0.0,0.0,,,,,,,,45272.66015625,1157.219970703125,,0.0,,,0.0,0.0
