taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
100166.0,2024,6,-1337.83,-6948.25,534.82,-49.0,-17.0,0.0,267.41,410.51,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.34,0.0,1188.5,410.51,0.0,0.0,534.82,3411.52,0.0,410.52,0.0,0.0,0.0,0.0,0.0,0.0,594.25,6594.25,4.25,0.0,0.0,0.0,4400.0,1600.0,0.0,0.0,0.0,0.0,0.0,149.34,0
897.0,2024,30,18907.57,164.1,6411.43,22.0,0.0,0.0,3205.71,160469.6,0.0,17347.87,29200.0,0.0,0.0,0.0,0.0,131269.6,18987.52,0.0,0.0,0.0,0.0,0.0,0.0,160469.6,0.0,18907.57,6411.43,163532.0,0.0,10270.13,4800.0,0.0,0.0,5470.13,0.0,0.0,0.0,0.0,0.0,164.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46265.0,2024,45,11978.72,5311.81,19652.79,22.0,5.85,0.0,9826.4,128611.41,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,99411.41,11978.72,0.0,0.0,0.0,0.0,0.0,0.0,128611.41,0.0,11978.72,19652.79,128612.42,0.0,128611.42,0.0,0.0,0.0,128611.42,0.0,0.0,0.0,540.01,4.55,5851.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1026.0,2024,30,5570.41,0.0,14425.71,12.0,0.0,0.0,7212.86,96151.39,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,66951.39,7570.41,0.0,0.0,2000.0,0.0,0.0,0.0,96151.39,0.0,7570.41,14425.71,96152.4,0.0,1865.67,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59841.0,2024,7,165261.65,54364.33,28384.45,35.0,6.9,0.0,13363.47,789338.09,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,653002.71,169304.56,0.0,0.0,0.0,0.0,0.0,0.0,682202.71,0.0,163601.34,28384.45,788923.66,24484.64,789338.1,0.0,0.0,0.0,789338.1,0.0,0.0,0.0,0.0,6.9,54364.33,0.0,0.0,0.0,0.0,0.0,107135.38,1660.31,0.0,0.0,0.0,0
47289.0,2024,29,-10356.43,0.0,3846.86,-15.0,0.0,0.0,1923.43,25143.59,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.43,0.0,6960.0,25143.59,0.0,0.0,3846.86,25144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.43,0
104075.0,2024,48,10869.45,0.0,21684.1,22.0,0.0,0.0,10842.05,141753.85,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,112553.85,14870.06,0.0,0.0,4000.0,0.0,0.0,0.0,141753.85,0.0,14869.45,21684.1,141754.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64393.0,2024,39,914.16,728.87,3632.46,10.0,3.07,0.0,1816.23,23741.59,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,9141.59,914.16,0.0,0.0,0.0,0.0,0.0,0.0,23741.59,0.0,914.16,3632.46,23742.6,1958.77,23741.6,0.0,0.0,0.0,23741.6,0.0,0.0,0.0,0.0,3.07,728.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104727.0,2024,48,5495185.27,712469.59,105698.06,37.9,0.0,0.0,75791.68,20551620.54,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,18765693.45,6869435.93,0.0,0.0,0.0,0.0,0.0,0.0,18794893.45,0.0,5052520.52,105698.06,19142628.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756727.09,428447.94,14216.81,0.0,0.0,0
56559.0,2024,20,7786.1,3323.09,11042.69,22.0,6.75,0.0,5521.34,72498.7,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,57898.7,7791.82,0.0,0.0,0.0,0.0,0.0,0.0,72498.7,0.0,7786.1,11042.69,72499.71,0.0,72498.71,5000.0,14600.0,0.0,52898.71,0.0,0.0,0.0,0.0,6.75,3323.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51478.0,2024,5,764.26,0.0,0.0,15.0,-6.5,0.0,0.0,26165.96,0.0,2166.12,16550.0,0.0,0.0,0.0,0.0,9615.96,961.6,0.0,0.0,0.0,0.0,0.0,0.0,26165.96,0.0,764.26,0.0,34665.67,0.0,23999.84,0.0,5540.0,0.0,18459.84,0.0,0.0,0.0,0.0,2.0,261.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46554.0,2024,45,4428.42,2020.02,8174.57,12.0,5.85,0.0,4087.29,53435.86,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,38835.86,4428.42,0.0,0.0,0.0,0.0,0.0,0.0,53435.86,0.0,4428.42,8174.57,53436.87,0.0,53435.87,0.0,0.0,0.0,53435.87,0.0,0.0,0.0,411.31,4.55,2431.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53627.0,2024,5,-259.95,0.0,8014.29,25.98,0.0,0.0,4007.14,52384.6,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,23184.6,2318.46,0.0,0.0,2000.0,0.0,0.0,578.41,52384.6,0.0,2318.46,8014.29,52385.61,14690.78,52384.61,0.0,11080.0,0.0,41304.61,0.0,0.0,0.0,0.0,2.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29157.0,2024,10,7057.54,0.0,10578.86,22.0,0.0,0.0,5289.43,69161.08,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,54561.08,7057.54,0.0,0.0,0.0,0.0,0.0,0.0,69161.08,0.0,7057.54,10578.86,69162.09,11630.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36059.0,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,15915.01,0.01,4500.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25183.0,2024,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14403.64,0.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86098.0,2024,10,12482.77,0.0,22800.34,22.0,0.0,0.0,11400.17,149117.61,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,119917.61,16490.08,0.0,0.0,4000.0,0.0,0.0,0.0,149117.61,0.0,16482.77,22800.34,149221.74,3060.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62388.0,2024,33,16681527.58,5609612.06,2015167.33,37.9,10.9,0.0,374936.8,51482307.45,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,46594212.73,17165988.06,0.0,0.0,0.0,0.0,0.0,0.0,46623412.73,0.0,16266628.8,2015167.33,50673802.54,0.0,51482307.46,1000.0,16050.0,0.0,51465257.46,0.0,0.0,0.0,100.0,10.9,5609712.06,0.0,0.0,100.0,0.0,0.0,4858894.72,216709.82,198188.96,0.0,0.0,0
67454.0,2024,14,4583.04,2571.49,8372.83,12.0,4.95,0.0,4186.41,54724.36,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,40124.36,4583.04,0.0,0.0,0.0,0.0,0.0,0.0,54724.36,0.0,4583.04,8372.83,54725.37,29381.56,54724.37,2775.0,0.0,0.0,51949.37,0.0,0.0,0.0,0.0,4.95,2571.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55314.0,2024,2,6079.52,0.0,9617.14,22.0,0.0,0.0,4808.57,64715.53,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,50115.53,6079.52,0.0,0.0,0.0,0.0,0.0,0.0,64715.53,0.0,6079.52,9617.14,64716.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92000.0,2024,19,2977.5,1032.72,2070.5,12.0,3.5,0.0,1035.25,44834.74,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,28284.74,3162.29,0.0,0.0,0.0,0.0,0.0,0.0,44834.74,0.0,2977.5,2070.5,44835.75,5876.31,38834.75,5500.0,0.0,0.0,38834.75,0.0,0.0,0.0,0.0,0.0,1032.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90743.0,2024,4,61283.77,12414.13,32897.04,24.03,3.9,0.0,16320.03,374879.06,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,337525.26,67093.26,0.0,0.0,0.0,0.0,0.0,0.0,366725.26,0.0,57077.13,32897.04,374880.07,0.0,326859.13,0.0,4820.0,0.0,322039.13,0.0,0.0,0.0,58.0,4.9,12472.13,0.0,0.0,0.0,58.0,0.0,8153.81,4206.64,0.0,0.0,0.0,0
84058.0,2024,10,7290.21,0.0,0.0,27.0,0.0,0.0,0.0,88204.61,0.0,16305.9,16550.0,0.0,0.0,0.0,0.0,71654.61,10818.12,0.0,0.0,0.0,0.0,0.0,0.0,88204.61,0.0,7290.21,0.0,91083.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49167.0,2024,38,5184.02,3981.96,9136.29,12.0,7.7,0.0,4568.14,59732.51,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,45132.51,5184.02,0.0,0.0,0.0,0.0,0.0,0.0,59732.51,0.0,5184.02,9136.29,59733.52,17139.24,59732.52,0.0,2754.66,0.0,51793.84,0.0,0.0,0.0,249.0,8.75,4230.96,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84233.0,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12713857.37,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487151.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101581.0,2024,3,14458534.79,1228914.89,240835.24,37.9,2.5,0.0,77192.8,55259541.11,0.0,14761.19,16550.0,0.0,0.0,0.0,0.0,53977841.02,19929991.1,0.0,0.0,0.0,0.0,0.0,0.0,53994391.02,0.0,12680780.67,240835.24,54726790.43,0.0,49171194.93,2100.0,14600.0,10000.0,49156594.93,0.0,0.0,0.0,0.0,0.0,1228914.89,0.0,0.0,0.0,0.0,0.0,1265150.1,1755323.1,22431.01,0.0,0.0,0
4511.0,2024,33,648.81,601.34,3452.76,8.0,5.4,0.0,3452.76,22710.09,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,6488.07,648.81,0.0,0.0,0.0,0.0,0.0,0.0,21088.07,0.0,648.81,3452.76,1.01,0.0,22710.1,0.0,8000.0,0.0,14710.1,0.0,0.0,0.0,85.42,5.85,644.06,0.0,0.0,0.0,0.0,0.0,1622.02,0.0,0.0,0.0,0.0,0
14108.0,2024,50,4371.87,809.15,6090.86,12.0,4.93,0.0,3045.43,54914.55,0.0,15086.8,16550.0,0.0,0.0,0.0,0.0,38364.55,4371.87,0.0,0.0,0.0,0.0,0.0,0.0,54914.55,0.0,4371.87,6090.86,57577.93,14690.78,39827.75,950.0,10740.73,0.0,28137.02,300.0,0.0,0.0,300.0,4.4,1109.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103357.0,2024,29,-278.79,0.0,557.58,-7.65,0.0,0.0,278.79,3590.09,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79,3590.09,0.0,0.0,557.58,3645.34,18363.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21589.0,2024,9,4679.06,2260.1,8495.14,12.0,6.5,0.0,4247.57,55524.54,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,40924.54,4679.06,0.0,0.0,0.0,0.0,0.0,0.0,55524.54,0.0,4679.06,8495.14,55525.55,9181.74,55524.55,0.0,14600.0,0.0,40924.55,0.0,0.0,0.0,0.0,6.5,2260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12751.0,2024,23,0.0,0.0,3205.71,0.0,0.0,0.0,1602.86,28095.49,0.0,5678.99,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28095.49,0.0,0.0,3205.71,64300.47,0.0,28095.5,11200.0,23121.01,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51638.0,2024,5,3044.78,639.03,6411.43,12.0,4.0,0.0,3205.71,42248.15,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,27648.15,3085.9,0.0,0.0,0.0,0.0,0.0,0.0,42248.15,0.0,3044.78,6411.43,42249.16,20811.94,42248.16,0.0,5540.0,0.0,36708.16,0.0,0.0,0.0,211.75,4.0,850.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80879.0,2024,34,24760788.59,3859282.34,1191917.65,37.9,4.5,0.0,252704.08,85787329.73,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,76747736.99,28322792.04,0.0,0.0,0.0,0.0,0.0,0.0,76776936.99,0.0,23562891.47,1191917.65,84586864.02,0.0,85787329.74,0.0,25500.0,0.0,85761829.74,0.0,0.0,0.0,0.0,0.0,3859282.34,0.0,0.0,0.0,0.0,0.0,9010392.74,1078605.22,119291.91,0.0,0.0,0
30196.0,2024,18,0.0,0.0,1923.43,0.0,0.0,0.0,961.71,13010.15,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13010.15,0.0,0.0,1923.43,24632.15,0.0,13010.16,0.0,3160.0,0.0,9850.16,0.0,0.0,0.0,394.01,0.0,394.01,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23102.0,2024,49,11432.9,3568.41,13624.29,22.0,5.12,0.0,6812.14,89049.08,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,74449.08,11432.9,0.0,0.0,0.0,0.0,0.0,0.0,89049.08,0.0,11432.9,13624.29,89050.09,0.0,89049.09,2000.0,0.0,0.0,87049.09,0.0,0.0,0.0,0.0,5.12,3568.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71520.0,2024,24,-11482.96,-7368.8,5590.37,6.06,0.0,0.0,2795.19,24957.4,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.76,0.0,6377.2,24957.4,0.0,0.0,5590.37,27958.41,24484.64,24957.41,20200.0,29150.0,0.0,0.0,0.0,0.0,7368.8,14368.8,5.35,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.76,0
75503.0,2024,17,7033.99,3220.62,9535.21,22.0,5.58,0.0,4767.61,72068.5,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,57468.5,7697.17,0.0,0.0,0.0,0.0,0.0,0.0,72068.5,0.0,7033.99,9535.21,72069.51,0.0,72068.51,9180.0,3605.0,0.0,59283.51,0.0,0.0,0.0,0.0,5.58,3220.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47221.0,2024,29,212.03,0.0,15012.01,9.6,0.0,0.0,15012.01,98739.51,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,55631.61,6212.03,0.0,0.0,6000.0,0.0,0.0,0.0,84831.61,0.0,6212.03,15012.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13907.9,0.0,0.0,0.0,0.0,0
8348.0,2024,39,6983.87,2801.79,13893.08,12.0,3.07,0.0,6946.54,91263.61,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,62063.61,6983.87,0.0,0.0,0.0,0.0,0.0,0.0,91263.61,0.0,6983.87,13893.08,91264.62,0.0,91263.62,0.0,0.0,0.0,91263.62,0.0,0.0,0.0,0.0,3.07,2801.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14532.0,2024,50,-10024.22,-467.75,7373.14,31.06,9.43,0.0,3686.57,48190.48,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,18990.48,1899.05,0.0,0.0,1899.05,6100.95,0.0,3923.27,48190.48,0.0,1899.05,7373.14,48191.49,0.0,48190.49,4200.0,20400.14,0.0,23590.35,0.0,0.0,1333.91,1333.91,4.4,866.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.95,0
88535.0,2024,0,251223.32,0.0,36114.89,35.0,0.0,0.0,18104.4,1107210.23,0.0,34468.25,32300.0,0.0,0.0,0.0,0.0,976737.16,287522.11,0.0,0.0,0.0,0.0,0.0,0.0,1009037.16,0.0,239590.93,36114.89,1112676.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98173.07,11632.39,0.0,0.0,0.0,0
22686.0,2024,49,0.0,164.35,0.0,0.0,3.54,0.0,0.0,26964.03,0.0,4378.88,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26964.03,0.0,0.0,0.0,58931.37,0.0,10964.04,4000.0,0.0,0.0,6964.04,0.0,0.0,0.0,0.0,2.36,164.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107775.0,2024,5,30877.85,4904.41,189425.75,15.9,8.0,0.0,83980.39,191407.0,0.0,47940.0,32300.0,0.0,0.0,0.0,0.0,159107.0,25111.75,0.0,0.0,0.0,0.0,0.0,0.0,191407.0,0.0,9755.63,189425.75,-800396.27,0.0,143467.01,0.0,11080.0,0.0,132387.01,0.0,0.0,0.0,607.0,8.0,5511.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21122.23,0.0,0.0,0
30720.0,2024,18,16668.78,6471.67,25645.71,22.0,4.0,0.0,12822.86,168111.7,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,138911.7,20668.78,0.0,0.0,4000.0,0.0,0.0,0.0,168111.7,0.0,20668.78,25645.71,168112.71,17139.24,168111.71,0.0,3160.0,0.0,164951.71,0.0,0.0,0.0,0.0,0.0,6471.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5639.0,2024,33,48114.18,18984.84,43758.0,24.9,6.99,0.0,21879.0,286256.53,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,257056.53,47780.77,0.0,0.0,0.0,0.0,0.0,0.0,286256.53,0.0,47780.77,43758.0,286257.54,2693.31,286256.54,0.0,16050.0,0.0,270206.54,0.0,0.0,0.0,0.0,6.25,18984.84,0.0,0.0,0.0,0.0,0.0,0.0,9.41,324.0,0.0,0.0,0
83363.0,2024,11,3987718.8,693468.63,103757.18,37.9,5.39,0.0,70492.91,12877837.22,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,11597712.37,4249343.51,0.0,0.0,0.0,0.0,0.0,0.0,11612312.37,0.0,3746678.62,103757.18,11678922.34,19587.71,12877837.23,0.0,12000.0,0.0,12865837.23,0.0,0.0,0.0,0.0,0.0,693468.63,0.0,0.0,0.0,0.0,0.0,1265524.85,227894.68,13145.49,0.0,0.0,0
21539.0,2024,9,33414.22,12698.29,16028.57,24.0,8.5,0.0,8014.29,182815.21,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,168215.21,33415.25,0.0,0.0,0.0,0.0,0.0,0.0,182815.21,0.0,33414.22,16028.57,182816.22,0.0,182815.22,0.0,14600.0,0.0,168215.22,0.0,0.0,0.0,0.0,8.5,12698.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107787.0,2024,5,0.0,0.0,0.0,0.0,-6.5,0.0,0.0,9958.05,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,0.0,37724.4,79575.07,9958.06,0.0,5540.0,0.0,4418.06,0.0,0.0,0.0,0.0,1.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5223.0,2024,33,13578.99,6777.4,19234.29,22.0,5.64,0.0,9617.14,136772.11,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,107572.11,13774.07,0.0,0.0,0.0,0.0,0.0,0.0,136772.11,0.0,13578.99,19234.29,136773.12,6121.16,136772.12,0.0,16050.0,0.0,120722.12,0.0,0.0,0.0,0.0,5.85,6777.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66690.0,2024,15,11194039.08,1272692.8,112875.6,37.9,3.05,0.0,83986.73,41734632.8,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,39099499.71,14392944.25,0.0,0.0,0.0,0.0,0.0,0.0,39128699.71,0.0,10122280.52,112875.6,40111140.51,0.0,41734632.81,7000.0,0.0,0.0,41727632.81,0.0,0.0,0.0,0.0,3.05,1272692.8,0.0,0.0,0.0,0.0,0.0,2605933.09,1055704.59,16053.97,0.0,0.0,0
64319.0,2024,39,-8944.45,1388.49,6919.84,31.06,3.07,0.0,3459.92,45227.72,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,16027.72,1602.77,0.0,0.0,1602.77,4397.23,0.0,4547.23,45227.72,0.0,1602.77,6919.84,45228.73,0.0,45227.73,0.0,0.0,0.0,45227.73,0.0,0.0,0.0,0.0,3.07,1388.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.23,0
107873.0,2024,5,308191.23,114097.01,29064.53,37.0,12.3,0.0,14203.07,1296674.34,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,1074025.98,323518.97,0.0,0.0,0.0,0.0,0.0,0.0,1103225.98,0.0,303345.21,29064.53,1292045.64,15915.01,1296674.35,0.0,11080.0,102519.0,1194155.35,0.0,0.0,0.0,0.0,11.3,112155.46,0.0,0.0,0.0,0.0,0.0,193448.36,4846.02,0.0,0.0,0.0,0
89754.0,2024,25,4124469.56,684656.68,271482.59,37.9,4.7,0.0,100340.61,14628646.67,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,13938713.59,5083453.39,0.0,0.0,0.0,0.0,0.0,0.0,13967913.59,0.0,3753632.79,271482.59,13695072.71,0.0,14606763.31,15000.0,4600.0,0.0,14587163.31,0.0,0.0,0.0,0.0,4.7,684656.68,0.0,0.0,0.0,0.0,0.0,660733.07,344338.77,26498.0,0.0,0.0,0
69689.0,2024,23,6754.19,2642.74,10370.68,22.0,4.25,0.0,5185.34,67782.23,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,53182.23,6754.2,0.0,0.0,0.0,0.0,0.0,0.0,67782.23,0.0,6754.19,10370.68,67783.24,26933.1,67782.24,5600.0,0.0,0.0,62182.24,0.0,0.0,0.0,0.0,4.25,2642.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109535.0,2024,5,14683967.66,6568560.85,723742.33,37.9,13.3,0.0,178242.21,56170286.27,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,55136130.17,20326497.52,0.0,0.0,0.0,0.0,1200.0,0.0,55165330.17,0.0,12939705.49,723742.33,54772982.84,17139.24,56170286.28,0.0,11080.0,6427646.0,49742640.28,0.0,0.0,0.0,0.0,12.3,6081134.46,0.0,0.0,0.0,0.0,0.0,1004956.1,1670693.35,74768.81,0.0,0.0,0
65832.0,2024,36,785365.18,80271.84,147201.93,37.9,3.5,0.0,41199.7,2665896.19,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,2501235.72,851586.57,0.0,0.0,0.0,0.0,0.0,0.0,2530435.72,0.0,752305.3,147201.93,2664572.7,0.0,2415896.2,11400.0,0.0,0.0,1978526.03,0.0,0.0,0.0,650.0,3.5,80921.84,0.0,0.0,0.0,650.0,0.0,135460.48,22826.21,10233.68,0.0,0.0,0
6695.0,2024,31,6765.46,2001.14,10418.57,22.0,5.53,0.0,5209.29,69812.52,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,53262.52,6771.86,0.0,0.0,0.0,0.0,0.0,0.0,69812.52,0.0,6765.46,10418.57,69813.53,0.0,69812.53,2000.0,0.0,0.0,67812.53,0.0,0.0,253.0,253.0,5.53,2254.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79259.0,2024,49,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17322.17,0.0,0.01,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98627.0,2024,13,52934626.84,9650459.48,3266104.3,37.9,5.69,0.0,559766.66,174732059.03,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,169496965.87,62640006.73,0.0,0.0,0.0,0.0,0.0,0.0,169526165.87,0.0,48315974.13,3266104.3,174473282.96,0.0,174732059.04,0.0,29296.0,0.0,169496869.88,0.0,0.0,0.0,1865.0,5.7,9652314.48,0.0,0.0,1025.0,840.0,0.0,5205893.17,4300054.09,318598.61,0.0,0.0,0
10655.0,2024,15,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,77.98,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.98,0.0,0.0,0.0,30725.06,14690.78,77.99,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
