taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
6236.0,2025.0,33.0,1.0,43.0,0.0,2.0,125922.08,0.0,0.0,0.0,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,11288.18,6266.7,19266.08,0.0,0.0,0.0,9633.04,0.0
6236.0,2025.0,33.0,1.0,43.0,0.0,2.0,125922.08,0.0,0.0,0.0,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,11288.1796875,6266.75,0.0,22.0,7.57420015335083,,9664.240234375,
6237.0,2025.0,33.0,1.0,52.0,0.0,0.0,125922.08,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,19289.66,6715.14,19266.08,0.0,0.0,0.0,9633.04,0.0
6237.0,2025.0,33.0,1.0,52.0,0.0,0.0,125922.08,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,19289.66015625,6715.0498046875,0.0,24.0,7.136199951171875,,9664.240234375,
79966.0,2025.0,7.0,2.0,40.0,37.0,3.0,687052.94,264688.56,-37593.92,0.0,11463.31,2351.5,118823.92,219792.73,0.0,33884.76,0.0,0.0,0.0,0.0,0.0,8427.39,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,False,True,False,367554.99,90802.42,140890.06,0.0,0.0,0.0,41297.05,0.0
79966.0,2025.0,7.0,2.0,40.0,37.0,3.0,687052.94,264688.56,-37593.92,0.0,11463.31,2351.5,118823.92,219792.73,0.0,33884.76,0.0,0.0,0.0,0.0,0.0,8427.39,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,False,True,False,373973.625,90802.40625,0.0,37.875,6.992199897766113,,43713.3203125,
39007.0,2025.0,10.0,1.0,28.0,0.0,0.0,89194.8,0.0,0.0,0.0,921.29,4464.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,12192.15,0.0,13646.8,0.0,0.0,0.0,6823.4,0.0
39007.0,2025.0,10.0,1.0,28.0,0.0,0.0,89194.8,0.0,0.0,0.0,921.29,4464.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,12192.1396484375,0.0,0.0,22.0,0.0,,6823.39990234375,
88158.0,2025.0,15.0,1.0,46.0,0.0,1.0,28276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,taxsim,True,True,True,-5240.74,389.22,4326.31,0.0,0.0,0.0,2163.16,0.0
88158.0,2025.0,15.0,1.0,46.0,0.0,1.0,28276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,policyengine,True,True,True,-5240.740234375,389.2200012207031,0.0,15.980500221252441,4.5980000495910645,,2163.159912109375,
112738.0,2025.0,10.0,2.0,68.0,66.0,0.0,0.0,0.0,-235665.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16677.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112738.0,2025.0,10.0,2.0,68.0,66.0,0.0,0.0,0.0,-235665.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16677.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
112744.0,2025.0,10.0,2.0,60.0,59.0,0.0,121742.0,170804.2,0.0,0.0,1671.88,20579.24,0.0,118.26,23909.71,29249.15,18428.58,0.0,0.0,293569.38,0.0,5068.47,14111.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,False,True,False,145968.88,0.0,48458.28,0.0,0.0,0.0,22561.28,0.0
112744.0,2025.0,10.0,2.0,60.0,59.0,0.0,121742.0,170804.2,0.0,0.0,1671.88,20579.24,0.0,118.26,23909.71,29249.15,18428.58,0.0,0.0,293569.38,0.0,5068.47,14111.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,False,True,False,137084.0,0.0,0.0,20675.265625,0.0,,22762.69921875,
71786.0,2025.0,5.0,1.0,29.0,0.0,0.0,157402.59,0.0,0.0,0.0,0.0,2418.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,27423.94,10618.3,24082.6,0.0,0.0,0.0,12041.3,0.0
71786.0,2025.0,5.0,1.0,29.0,0.0,0.0,157402.59,0.0,0.0,0.0,0.0,2418.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,27423.939453125,10618.2998046875,0.0,24.0,9.299799919128418,,14087.5302734375,
39019.0,2025.0,10.0,2.0,84.0,69.0,0.0,0.0,0.0,0.0,0.0,276.39,141.52,0.0,0.0,0.0,0.0,21757.62,0.0,0.0,15350922.0,4995.47,1107.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,4463251.47,0.0,31.76,0.0,0.0,0.0,0.0,0.0
39019.0,2025.0,10.0,2.0,84.0,69.0,0.0,0.0,0.0,0.0,0.0,276.39,141.52,0.0,0.0,0.0,0.0,21757.62,0.0,0.0,15350922.0,4995.47,1107.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,4463252.0,0.0,0.0,1134816.5,0.0,,0.0,
71791.0,2025.0,5.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35248.91,0.0,0.0,-1252948.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71791.0,2025.0,5.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35248.91,0.0,0.0,-1252948.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,0.0,0.0,0.0,0.0,-3.251199960708618,,0.0,
79983.0,2025.0,7.0,2.0,85.0,81.0,0.0,441378.72,36418956.0,0.0,0.0,187440544.0,116797632.0,37043884.0,238435968.0,16886.44,2162.96,29171.8,0.0,0.0,171166096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,False,False,False,228357247.15,55065078.99,47740093.53,0.0,0.0,0.0,860425.9,0.0
79983.0,2025.0,7.0,2.0,85.0,81.0,0.0,441378.72,36418956.0,0.0,0.0,187440544.0,116797632.0,37043884.0,238435968.0,16886.44,2162.96,29171.8,0.0,0.0,171166096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,False,False,False,228680112.0,55063900.0,0.0,12666336.0,8.0,,887565.25,
88183.0,2025.0,15.0,1.0,19.0,0.0,2.0,48082.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,taxsim,True,True,True,-3748.41,1068.15,7356.63,0.0,0.0,0.0,3678.32,0.0
88183.0,2025.0,15.0,1.0,19.0,0.0,2.0,48082.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,policyengine,True,True,True,-3748.409912109375,1068.1400146484375,0.0,33.06010055541992,5.105999946594238,,3678.320068359375,
14458.0,2025.0,15.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21766.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,taxsim,True,True,True,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
14458.0,2025.0,15.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21766.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,policyengine,True,True,True,0.0,-100.0,0.0,0.0,0.0,,0.0,
112764.0,2025.0,10.0,1.0,44.0,0.0,1.0,1456179.38,0.0,0.0,0.0,5467.79,598.5,-172.22,9368.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,False,True,False,489059.19,0.0,154893.52,0.0,0.0,0.0,42335.83,0.0
112764.0,2025.0,10.0,1.0,44.0,0.0,1.0,1456179.38,0.0,0.0,0.0,5467.79,598.5,-172.22,9368.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,False,True,False,500367.0,0.0,0.0,37.875,0.0,,43338.421875,
129148.0,2025.0,13.0,1.0,54.0,0.0,0.0,43473.62,0.0,249687.78,0.0,171108.39,485822.19,143801.91,2195110.0,155285.97,0.0,0.0,4102.7,0.0,2814.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,taxsim,False,False,False,923065.31,178497.57,269906.51,0.0,0.0,0.0,27095.03,0.0
129148.0,2025.0,13.0,1.0,54.0,0.0,0.0,43473.62,0.0,249687.78,0.0,171108.39,485822.19,143801.91,2195110.0,155285.97,0.0,0.0,4102.7,0.0,2814.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,policyengine,False,False,False,860826.375,170272.1875,0.0,17869.375,2559.53125,,27124.9609375,
145532.0,2025.0,5.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.48,43581.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145532.0,2025.0,5.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.48,43581.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,0.0,0.0,0.0,0.0,-3.251199960708618,,0.0,
137347.0,2025.0,48.0,1.0,72.0,0.0,0.0,79348.7,0.0,3154.86,0.0,0.0,139.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,True,True,True,7790.46,0.0,12586.12,0.0,0.0,0.0,6515.94,0.0
137347.0,2025.0,48.0,1.0,72.0,0.0,0.0,79348.7,0.0,3154.86,0.0,0.0,139.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,True,True,True,7790.4599609375,0.0,0.0,23.32029914855957,0.0,,7498.27001953125,
39045.0,2025.0,10.0,2.0,46.0,45.0,2.0,15740.26,89565.23,0.0,0.0,0.0,499.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224541.16,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,42257.87,0.0,16149.68,0.0,0.0,0.0,8055.87,0.0
39045.0,2025.0,10.0,2.0,46.0,45.0,2.0,15740.26,89565.23,0.0,0.0,0.0,499.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224541.16,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,42258.01953125,0.0,0.0,23.99220085144043,0.0,,8055.8701171875,
47238.0,2025.0,19.0,2.0,61.0,61.0,0.0,41974.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.36,0.0,0.0,0.0,0.0,0.0,0.0,2565.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,taxsim,True,True,True,2360.64,903.19,6422.02,0.0,0.0,0.0,3211.01,0.0
47238.0,2025.0,19.0,2.0,61.0,61.0,0.0,41974.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.36,0.0,0.0,0.0,0.0,0.0,0.0,2565.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,policyengine,True,True,True,2360.639892578125,903.1900024414062,0.0,10.0,3.0,,3211.010009765625,
112780.0,2025.0,10.0,2.0,66.0,64.0,0.0,0.0,68207.21,0.0,-1040945.81,75574.98,34404.18,-244630.05,486962.25,14951.05,104960.62,47847.85,0.0,0.0,359222.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,0.0,0.0,10435.7,0.0,0.0,0.0,5217.85,0.0
112780.0,2025.0,10.0,2.0,66.0,64.0,0.0,0.0,68207.21,0.0,-1040945.81,75574.98,34404.18,-244630.05,486962.25,14951.05,104960.62,47847.85,0.0,0.0,359222.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,5217.85009765625,
145548.0,2025.0,5.0,2.0,76.0,73.0,0.0,0.0,15.4,0.0,0.0,8715.66,94.52,0.0,0.0,0.0,27367.92,41137.54,0.0,0.0,0.0,437.75,15410.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,0.0,0.0,2.36,0.0,0.0,0.0,1.18,0.0
145548.0,2025.0,5.0,2.0,76.0,73.0,0.0,0.0,15.4,0.0,0.0,8715.66,94.52,0.0,0.0,0.0,27367.92,41137.54,0.0,0.0,0.0,437.75,15410.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,1.3799999952316284,
30863.0,2025.0,34.0,1.0,73.0,0.0,0.0,9444.16,0.0,0.0,0.0,0.0,27.74,0.0,0.0,0.0,27665.12,18196.34,0.0,0.0,0.0,2935.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,3155.93,1036.45,1444.96,0.0,0.0,0.0,722.48,0.0
30863.0,2025.0,34.0,1.0,73.0,0.0,0.0,9444.16,0.0,0.0,0.0,0.0,27.74,0.0,0.0,0.0,27665.12,18196.34,0.0,0.0,0.0,2935.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,3155.929931640625,1036.449951171875,0.0,22.200000762939453,4.25,,722.47998046875,
71823.0,2025.0,5.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215104.75,5407.47,38043.65,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,True,False,300732.09,123282.75,0.0,0.0,0.0,0.0,0.0,0.0
71823.0,2025.0,5.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215104.75,5407.47,38043.65,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,True,False,302091.46875,123282.7578125,0.0,85021.65625,6.648399829864502,,0.0,
63635.0,2025.0,48.0,2.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,41918.66,56524.48,1524.05,11176.39,0.0,16341.6,0.0,0.0,0.0,0.0,2008.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,True,True,True,3757.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63635.0,2025.0,48.0,2.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,41918.66,56524.48,1524.05,11176.39,0.0,16341.6,0.0,0.0,0.0,0.0,2008.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,True,True,True,3757.820068359375,0.0,0.0,12.0,0.0,,0.0,
30869.0,2025.0,34.0,2.0,49.0,45.0,1.0,52467.53,163278.95,0.0,0.0,0.0,7291.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418944.34,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,123710.05,26200.51,33563.38,0.0,0.0,0.0,16504.61,0.0
30869.0,2025.0,34.0,2.0,49.0,45.0,1.0,52467.53,163278.95,0.0,0.0,0.0,7291.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418944.34,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,123714.3515625,26200.5,0.0,29361.1015625,4.25,,16504.599609375,
14489.0,2025.0,14.0,1.0,66.0,0.0,0.0,47220.78,0.0,0.0,0.0,0.0,3649.77,0.0,0.0,0.0,40733.06,0.0,0.0,0.0,0.0,0.0,0.0,28222.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,True,True,True,10060.96,2327.52,7224.78,0.0,0.0,0.0,3612.39,0.0
14489.0,2025.0,14.0,1.0,66.0,0.0,0.0,47220.78,0.0,0.0,0.0,0.0,3649.77,0.0,0.0,0.0,40733.06,0.0,0.0,0.0,0.0,0.0,0.0,28222.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,True,True,True,10060.9599609375,2327.52001953125,0.0,23.32029914855957,4.949999809265137,,3612.389892578125,
30874.0,2025.0,34.0,2.0,79.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,32164.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30874.0,2025.0,34.0,2.0,79.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,32164.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
120990.0,2025.0,19.0,1.0,18.0,0.0,0.0,56677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,taxsim,True,True,True,4672.82,1325.33,8671.68,0.0,0.0,0.0,4335.84,0.0
120990.0,2025.0,19.0,1.0,18.0,0.0,0.0,56677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,policyengine,True,True,True,4672.81982421875,1325.3299560546875,0.0,12.0,3.0,,4335.83984375,
80031.0,2025.0,7.0,2.0,79.0,74.0,0.0,325932.22,53237.07,0.0,34885.23,57310.35,19663.5,0.0,170505.95,1672.06,161217.16,0.0,0.0,0.0,4996.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,False,False,False,186682.2,56951.7,73779.38,0.0,0.0,0.0,25837.39,0.0
80031.0,2025.0,7.0,2.0,79.0,74.0,0.0,325932.22,53237.07,0.0,34885.23,57310.35,19663.5,0.0,170505.95,1672.06,161217.16,0.0,0.0,0.0,4996.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,False,False,False,187625.375,56844.5390625,0.0,3034.3125,6.906199932098389,,27245.140625,
39073.0,2025.0,10.0,2.0,39.0,18.0,2.0,5246.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31650.77,0.0,12279.91,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,False,True,False,-9198.36,0.0,802.75,0.0,0.0,0.0,401.38,0.0
39073.0,2025.0,10.0,2.0,39.0,18.0,2.0,5246.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31650.77,0.0,12279.91,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,False,True,False,-2510.7099609375,0.0,0.0,-55.0,0.0,,401.3800048828125,
80034.0,2025.0,7.0,1.0,39.0,0.0,0.0,51570.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,True,True,True,4059.95,1877.74,7890.27,0.0,0.0,0.0,3945.14,0.0
80034.0,2025.0,7.0,1.0,39.0,0.0,0.0,51570.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,True,True,True,4059.949951171875,1877.739990234375,0.0,12.0,4.950099945068359,,4202.990234375,
14500.0,2025.0,14.0,2.0,47.0,44.0,2.0,157402.59,83948.05,0.0,0.0,0.0,1635.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213510.8,8754.95,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,False,True,False,76206.57,21594.56,37050.96,0.0,0.0,0.0,18463.32,0.0
14500.0,2025.0,14.0,2.0,47.0,44.0,2.0,157402.59,83948.05,0.0,0.0,0.0,1635.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213510.8,8754.95,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,False,True,False,75956.9375,21594.560546875,0.0,3214.9375,4.951200008392334,,18463.3203125,
80036.0,2025.0,7.0,2.0,48.0,35.0,0.0,31422.22,75711.48,0.0,0.0,902.04,17.27,-1575.74,-5138.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,True,True,True,8241.12,4323.45,16391.46,0.0,0.0,0.0,8195.73,0.0
80036.0,2025.0,7.0,2.0,48.0,35.0,0.0,31422.22,75711.48,0.0,0.0,902.04,17.27,-1575.74,-5138.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,True,True,True,8241.1201171875,4327.919921875,0.0,12.0,5.5,,8731.400390625,
104615.0,2025.0,49.0,1.0,45.0,0.0,0.0,36124.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.47,24680.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WV,taxsim,False,True,False,493.12,-30.16,5527.0,0.0,0.0,0.0,2763.5,0.0
104615.0,2025.0,49.0,1.0,45.0,0.0,0.0,36124.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.47,24680.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WV,policyengine,False,True,False,552.1500244140625,-30.15999984741211,0.0,-122.47579956054688,3.3299999237060547,,2763.5,
6312.0,2025.0,33.0,1.0,31.0,0.0,0.0,104935.06,0.0,0.0,0.0,0.46,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,14535.09,5247.97,16055.06,0.0,0.0,0.0,8027.53,0.0
6312.0,2025.0,33.0,1.0,31.0,0.0,0.0,104935.06,0.0,0.0,0.0,0.46,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,14535.099609375,5247.97021484375,0.0,22.0,6.0,,8058.72998046875,
47280.0,2025.0,19.0,1.0,28.0,0.0,0.0,8394.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106483.28,0.0,911.71,0.0,0.0,0.0,0.0,9621.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,taxsim,True,True,True,16922.75,3098.69,1284.4,0.0,0.0,0.0,642.2,0.0
47280.0,2025.0,19.0,1.0,28.0,0.0,0.0,8394.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106483.28,0.0,911.71,0.0,0.0,0.0,0.0,9621.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,policyengine,True,True,True,16922.75,3098.68994140625,0.0,22.0,3.0,,642.2000122070312,
39089.0,2025.0,10.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
