taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5
17444802,2024,41,2,78,76,0,0.0,0.0,318.04,0.0,0.0,0.0,0.0,0.0,14509.19,10973.36,36701.77,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
17444804,2024,41,1,41,0,0,39767.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15729.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
17444805,2024,41,1,39,0,0,30982.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
17444806,2024,41,1,31,0,0,75023.41,0.0,0.0,0.0,0.0,90.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
17454502,2024,43,2,61,58,0,40073.79,59753.98,0.0,0.0,1752.18,73.04,142552.67,-8078.59,10336.55,0.0,14953.3,0.0,0.0,51653.42,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17510202,2024,47,2,69,68,0,0.0,0.0,467.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17510204,2024,47,1,42,0,0,36087.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17522702,2024,5,1,41,0,0,216048.44,0.0,0.0,0.0,1339.07,842.45,0.0,82.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17522703,2024,5,1,48,0,0,65764.2,0.0,-2048.7,0.0,0.0,0.0,0.0,0.0,0.0,2967.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17522704,2024,5,1,64,0,0,52943.74,0.0,-1533.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17663802,2024,5,2,32,30,4,51337.05,15094.15,-368946.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5443.61,0.0,0.0,-37360.22,925.0,0.0,0.0,12.0,10.0,2.0,1.0,0.0
17663809,2024,5,2,61,60,0,84448.66,115006.1,366.71,0.0,654.97,74.16,0.0,5.99,0.0,258.66,0.0,0.0,0.0,0.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17663810,2024,5,1,23,0,0,18281.02,0.0,-5990.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
