taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
65431.0,2021.0,36.0,1.0,46.0,0.0,1.0,74311.1640625,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,,,,,,,,,,OH,policyengine,True,True,True,710.6799926757812,1709.8900146484375,,,,,5684.7998046875,74321.2578125,0.0,0.0,18800.0,0.0,,,1779.25,55521.26171875,6510.68017578125,,,3000.0,,0.0,0.0,74321.2578125,0.0,6510.68017578125,5684.7998046875,,,74321.2578125,,0.0,0.0,70021.2578125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,3000.0,1519.050048828125
36761.0,2021.0,37.0,2.0,34.0,33.0,2.0,62857.14285714286,0.0,0.0,0.0,0.0,8.016567036720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,,,,,,,,,,OK,taxsim,True,True,True,-8666.18,1593.26,9617.14,12.0,5.0,0.0,4808.57,62865.16,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,37765.16,4133.82,0.0,0.0,7200.0,7200.0,0.0,0.0,62865.16,0.0,4133.82,9617.14,62866.17,0.0,62865.17,4000.0,12700.0,0.0,46165.17,0.0,360.0,0.0,360.0,5.0,1953.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,7200.0,0.0,,
36761.0,2021.0,37.0,2.0,34.0,33.0,2.0,62857.14285714286,0.0,0.0,0.0,0.0,8.016567036720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,,,,,,,,,,OK,policyengine,True,True,True,-8666.1796875,1593.260009765625,,,,,4808.56982421875,62865.16015625,0.0,0.0,25100.0,0.0,,,2637.260009765625,37765.16015625,4133.81982421875,,,7200.0,,0.0,0.0,62865.16015625,0.0,4133.81982421875,4808.56982421875,,,62865.16015625,,12700.0,0.0,46165.16015625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,7200.0,0.0
67481.0,2021.0,14.0,2.0,27.0,26.0,1.0,242059.515625,79106.8828125,2641.982177734375,0.0,14089.4111328125,2855.98095703125,0.0,5376.14794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.5794556628616,0.0,0.0,0.0,0.0,338935.90625,2.0,1.0,,,,,,,,,,,IL,taxsim,False,False,False,147798.95,33634.12,42462.68,35.9,4.95,0.0,23743.02,679477.1,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,571800.78,149218.77,0.0,0.0,0.0,0.0,0.0,0.0,596900.78,0.0,146298.94,44134.16,605959.96,3060.58,679477.11,0.0,0.0,0.0,679477.11,0.0,0.0,0.0,0.0,4.95,33634.12,0.0,0.0,0.0,0.0,0.0,82576.32,835.74,664.28,0.0,0.0,0.0,,
67481.0,2021.0,14.0,2.0,27.0,26.0,1.0,242059.515625,79106.8828125,2641.982177734375,0.0,14089.4111328125,2855.98095703125,0.0,5376.14794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.5794556628616,0.0,0.0,0.0,0.0,338935.90625,2.0,1.0,,,,,,,,,,,IL,policyengine,False,False,False,178466.8125,33858.3203125,,,,,15293.98046875,684006.5625,0.0,0.0,25100.0,0.0,,,10000.0,658906.5625,173115.6875,,,0.0,,0.0,0.0,684006.5625,0.0,177008.78125,15293.98046875,,,0.0,,0.0,0.0,684006.5625,0.0,0.0,0.0,0.0,,,,,,,,0.0,848.219970703125,,0.0,,,0.0,1976.949951171875
96156.0,2021.0,44.0,1.0,27.0,0.0,0.0,0.0,-2155139.5,0.0,0.0,0.0,0.0,-112683.5078125,-1556686.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,-4103971.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-6262110.5,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4103969.99,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
96156.0,2021.0,44.0,1.0,27.0,0.0,0.0,0.0,-2155139.5,0.0,0.0,0.0,0.0,-112683.5078125,-1556686.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,-4103971.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,-262000.0,0.0,0.0,12550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,12550.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
22429.0,2021.0,47.0,2.0,62.0,61.0,0.0,33523.80952380953,0.0,84570.09523809524,0.0,2.2843564356435646,3657.7409052092225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,taxsim,True,True,True,9960.7,5861.4,3370064.63,22.0,5.75,0.0,9034.18,121753.93,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,96653.93,12760.86,0.0,0.0,0.0,0.0,0.0,0.0,121753.93,0.0,12760.7,18068.37,121754.94,0.0,121753.94,1860.0,9000.0,0.0,110893.94,0.0,0.0,0.0,257.5,5.75,6118.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
22429.0,2021.0,47.0,2.0,62.0,61.0,0.0,33523.80952380953,0.0,84570.09523809524,0.0,2.2843564356435646,3657.7409052092225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,policyengine,True,True,True,9960.7001953125,5861.39990234375,,,,,9034.1796875,121753.9296875,0.0,0.0,25100.0,0.0,,,5968.35009765625,96653.9296875,12760.3603515625,,,0.0,,0.0,0.0,121753.9296875,0.0,12760.7001953125,9034.1796875,,,121753.9296875,,9000.0,0.0,110893.9296875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,0.0
6047.0,2021.0,33.0,2.0,51.0,47.0,2.0,54057.14285714286,0.0,73333.33333333334,0.0,0.0,4.37267292912041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,21.0,,,,,,,,,,NY,taxsim,True,False,False,7401.87,6240.95,19490.74,22.0,6.92,0.0,9745.37,127394.85,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,102294.85,14001.87,0.0,0.0,1000.0,1000.0,0.0,0.0,127394.85,0.0,14001.87,19490.74,127395.86,0.0,127394.86,2000.0,16050.0,0.0,109344.86,0.0,0.0,0.0,0.0,5.97,6240.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,1000.0,0.0,,
6047.0,2021.0,33.0,2.0,51.0,47.0,2.0,54057.14285714286,0.0,73333.33333333334,0.0,0.0,4.37267292912041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,21.0,,,,,,,,,,NY,policyengine,True,False,False,7401.8701171875,6360.27001953125,,,,,9745.3701171875,127394.8515625,0.0,0.0,25100.0,0.0,,,6179.10986328125,102294.8515625,14001.8701171875,,,1000.0,,0.0,0.0,127394.8515625,0.0,14001.8701171875,9745.3701171875,,,127394.8515625,,16050.0,0.0,111344.8515625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,0.0,793.5
30626.0,2021.0,18.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,taxsim,True,True,True,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
30626.0,2021.0,18.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,0.0,0.0,0.0,12550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,12550.0,0.0,0.0,0.0,,,0.0,,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
102312.0,2021.0,3.0,2.0,41.0,41.0,2.0,142571.4375,0.0,102545.921875,1130.80322265625,17536.81844329834,5192.160507202148,0.0,371961.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203561.078125,2.0,17.0,14.0,,,,,,,,,,AZ,taxsim,False,True,False,173186.47,30243.28,37662.73,37.02,4.5,0.0,18911.26,844419.68,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,778396.05,224529.04,0.0,0.0,0.0,0.0,0.0,0.0,803496.05,0.0,158365.86,67303.96,843369.77,0.0,751429.35,0.0,25100.0,10000.0,726329.35,0.0,0.0,0.0,0.0,4.5,30243.28,0.0,0.0,0.0,0.0,0.0,40923.62,14820.62,0.0,0.0,0.0,0.0,,
102312.0,2021.0,3.0,2.0,41.0,41.0,2.0,142571.4375,0.0,102545.921875,1130.80322265625,17536.81844329834,5192.160507202148,0.0,371961.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203561.078125,2.0,17.0,14.0,,,,,,,,,,AZ,policyengine,False,True,False,188834.984375,30243.349609375,,,,,18911.25,844419.6875,0.0,0.0,25100.0,0.0,,,10000.0,819319.6875,99526.0390625,,,0.0,,0.0,0.0,844419.6875,0.0,173836.765625,18911.25,,,751429.375,,25100.0,10000.0,726329.375,0.0,0.0,0.0,0.0,,,,,,,,0.0,14998.23046875,,0.0,,,0.0,1861.8900146484375
100265.0,2021.0,6.0,2.0,82.0,76.0,0.0,18840568.0,1550516.25,0.0,0.0,9563902.0,1228782.125,775840.375,11175988.0,0.0,0.0,320429.3125,33485.93632958801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22927134.0,2.0,,,,,,,,,,,,CO,taxsim,False,False,False,20197906.72,2763156.72,5955282.13,37.9,4.5,0.0,341274.18,66382006.94,0.0,28463.05,27800.0,0.0,0.0,0.0,0.0,61464146.99,22678256.89,0.0,0.0,0.0,0.0,0.0,0.0,61491946.99,0.0,19152475.73,3510900.1,64866130.76,0.0,66382006.95,0.0,0.0,0.0,61416147.0,0.0,0.0,0.0,0.0,4.5,2763726.72,0.0,0.0,0.0,0.0,0.0,4890059.94,864161.25,181269.75,0.0,0.0,0.0,,
100265.0,2021.0,6.0,2.0,82.0,76.0,0.0,18840568.0,1550516.25,0.0,0.0,9563902.0,1228782.125,775840.375,11175988.0,0.0,0.0,320429.3125,33485.93632958801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22927134.0,2.0,,,,,,,,,,,,CO,policyengine,False,False,False,22009566.0,2985023.75,,,,,503769.1875,66390856.0,0.0,28463.05078125,27800.0,0.0,,,10000.0,66363056.0,16817094.0,,,0.0,,0.0,0.0,66390856.0,0.0,20965072.0,503769.1875,,,66363056.0,,0.0,0.0,66339056.0,0.0,0.0,0.0,234.0,,,,,,,,0.0,864291.4375,,0.0,,,0.0,180202.234375
4010.0,2021.0,7.0,2.0,42.0,43.0,3.0,0.0,63747.3079684135,57619.04761904762,0.0,0.0,8322.65414175918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,8.0,,,,,,,,,CT,taxsim,False,True,False,-5106.09,6182.68,254683.42,22.0,6.3,0.0,13415.06,125185.41,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,88167.76,10893.91,0.0,0.0,9000.0,9000.0,0.0,0.0,113267.76,0.0,10893.91,17822.92,65942.71,0.0,125185.42,0.0,0.0,0.0,125185.42,0.0,0.0,0.0,0.0,5.5,6182.68,0.0,0.0,0.0,0.0,197.48,11917.65,0.0,0.0,7000.0,9000.0,0.0,,
4010.0,2021.0,7.0,2.0,42.0,43.0,3.0,0.0,63747.3079684135,57619.04761904762,0.0,0.0,8322.65414175918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,8.0,,,,,,,,,CT,policyengine,False,True,False,-5090.93017578125,6185.2001953125,,,,,13415.0595703125,125185.40625,0.0,0.0,25100.0,0.0,,,16220.83984375,88236.65625,10909.0703125,,,9000.0,,0.0,0.0,113336.65625,0.0,10909.0703125,13415.0595703125,,,125185.40625,,0.0,0.0,125185.40625,0.0,0.0,0.0,0.0,,,,,,,,11848.740234375,0.0,,7000.0,,,9000.0,0.0
30634.0,2021.0,18.0,1.0,33.0,0.0,0.0,12571.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,taxsim,True,True,True,-2752.76,0.0,1923.43,25.3,0.0,0.0,961.71,12571.43,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,21.43,2.14,0.0,0.0,0.0,0.0,0.0,1354.9,12571.43,0.0,2.14,1923.43,12572.44,9181.74,12571.44,0.0,2690.0,0.0,9881.44,0.0,0.0,0.0,494.07,0.0,494.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
30634.0,2021.0,18.0,1.0,33.0,0.0,0.0,12571.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,policyengine,True,True,True,-2752.760009765625,0.0,,,,,961.7100219726562,12571.4296875,0.0,0.0,12550.0,0.0,,,516.0,21.43000030517578,2.140000104904175,,,0.0,,0.0,1354.9000244140625,12571.4296875,0.0,2.140000104904175,961.7100219726562,,,0.0,,2690.0,0.0,9881.4296875,0.0,0.0,0.0,494.07000732421875,,,,,,,,0.0,0.0,,1400.0,,,0.0,79.97000122070312
57260.0,2021.0,30.0,2.0,28.0,27.0,2.0,41657.48828125,0.0,38288.640625,0.0,0.0,8.267657160758972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10161.1237928007,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,,,,,,,,,,NH,taxsim,True,True,True,-6015.47,0.0,12231.76,12.0,0.0,0.0,6115.88,79954.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,54854.4,6184.53,0.0,0.0,6600.0,6600.0,0.0,0.0,79954.4,0.0,6184.53,12231.76,79955.41,10161.12,8.27,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6600.0,0.0,,
57260.0,2021.0,30.0,2.0,28.0,27.0,2.0,41657.48828125,0.0,38288.640625,0.0,0.0,8.267657160758972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10161.1237928007,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,,,,,,,,,,NH,policyengine,True,True,True,-6015.47021484375,0.0,,,,,6115.8798828125,79954.3984375,0.0,0.0,25100.0,0.0,,,0.0,54854.3984375,6184.52978515625,,,6600.0,,0.0,0.0,79954.3984375,0.0,6184.52978515625,6115.8798828125,,,0.0,,0.0,0.0,-4791.72998046875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,6600.0,638.0
102313.0,2021.0,3.0,1.0,24.0,0.0,0.0,33119.51171874997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25708.86742756804,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AZ,taxsim,True,True,True,869.34,532.75,5067.29,12.0,2.59,0.0,2533.64,33119.51,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,20569.51,2269.34,0.0,0.0,0.0,0.0,0.0,0.0,33119.51,0.0,2269.34,5067.29,33120.52,25708.87,33119.52,0.0,12550.0,532.75,20569.52,0.0,0.0,0.0,0.0,2.59,532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
102313.0,2021.0,3.0,1.0,24.0,0.0,0.0,33119.51171874997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25708.86742756804,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AZ,policyengine,True,True,True,869.3400268554688,532.75,,,,,2533.639892578125,33119.51171875,0.0,0.0,12550.0,0.0,,,936.0,20569.509765625,2269.340087890625,,,0.0,,0.0,0.0,33119.51171875,0.0,2269.340087890625,2533.639892578125,,,33119.51171875,,12550.0,936.0,20569.509765625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,607.6199951171875
16302.0,2021.0,26.0,2.0,40.0,37.0,4.0,64952.380952380954,0.0,58666.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,15.0,11.0,,,,,,,,MO,taxsim,True,True,True,-7228.81,4942.25,18913.71,22.0,5.36,0.0,9456.86,123619.05,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,98519.05,13171.19,0.0,0.0,12000.0,12000.0,0.0,0.0,123619.05,0.0,13171.19,18913.71,123620.06,0.0,123619.06,0.0,25100.0,0.0,98454.03,0.0,0.0,0.0,0.0,5.4,4942.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,12000.0,0.0,,
16302.0,2021.0,26.0,2.0,40.0,37.0,4.0,64952.380952380954,0.0,58666.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,15.0,11.0,,,,,,,,MO,policyengine,True,True,True,-7228.81005859375,4942.58984375,,,,,9456.8603515625,123619.046875,0.0,0.0,25100.0,0.0,,,4945.759765625,98519.046875,13171.1904296875,,,12000.0,,0.0,0.0,123619.046875,0.0,13171.1904296875,9456.8603515625,,,0.0,,0.0,9456.8603515625,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,8400.0,,,12000.0,0.0
106416.0,2021.0,5.0,1.0,69.0,0.0,0.0,38817.4921875,33979.79296875,0.0,0.0,67320.7109375,6638.73193359375,0.0,170449.0625,0.0,0.0,43870.1640625,13054.203183520598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41320.53515625,2.0,,,,,,,,,,,,CA,taxsim,False,False,False,72377.29,32783.02,242632.31,27.8,11.3,0.0,7770.73,411091.97,0.0,11096.07,14250.0,0.0,0.0,0.0,0.0,382225.29,108323.1,0.0,0.0,0.0,0.0,0.0,0.0,396475.29,0.0,64355.79,26783.26,381471.91,0.0,399995.9,0.0,4803.0,22527.0,377468.9,0.0,0.0,0.0,0.0,11.3,32783.02,0.0,0.0,0.0,0.0,0.0,14616.68,8021.49,0.0,0.0,0.0,0.0,,
106416.0,2021.0,5.0,1.0,69.0,0.0,0.0,38817.4921875,33979.79296875,0.0,0.0,67320.7109375,6638.73193359375,0.0,170449.0625,0.0,0.0,43870.1640625,13054.203183520598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41320.53515625,2.0,,,,,,,,,,,,CA,policyengine,False,False,False,75885.28125,34780.01171875,,,,,7770.72998046875,411091.90625,0.0,11096.0703125,14250.0,0.0,,,10000.0,396841.90625,32198.3203125,,,0.0,,0.0,0.0,411091.90625,0.0,67863.7890625,7770.72998046875,,,399995.875,,4803.0,0.0,395192.875,0.0,0.0,0.0,0.0,,,,,,,,0.0,8021.490234375,,0.0,,,0.0,710.7000122070312
81842.0,2021.0,41.0,2.0,74.0,74.0,0.0,144654.20312499988,30.934736251830618,0.0,0.0,36470.66015624995,4951.519042968742,0.0,103055.9140624998,0.0,0.0,18801.136718749975,21205.03558052434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210.88671874937,2.0,,,,,,,,,,,,SC,taxsim,False,False,False,61253.96,16260.5,22021.5,27.8,7.0,0.0,10955.46,375197.35,0.0,18024.28,27800.0,0.0,0.0,0.0,0.0,337549.39,69669.8,0.0,0.0,0.0,0.0,0.0,0.0,365349.39,0.0,56496.46,31536.5,378350.37,0.0,289525.12,0.0,0.0,0.0,244180.52,0.0,0.0,0.0,303.33,7.0,16563.84,0.0,0.0,0.0,0.0,0.0,9847.96,4757.5,0.0,0.0,0.0,0.0,,
81842.0,2021.0,41.0,2.0,74.0,74.0,0.0,144654.20312499988,30.934736251830618,0.0,0.0,36470.66015624995,4951.519042968742,0.0,103055.9140624998,0.0,0.0,18801.136718749975,21205.03558052434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210.88671874937,2.0,,,,,,,,,,,,SC,policyengine,False,False,False,61670.4609375,16685.2890625,,,,,10951.08984375,375199.53125,0.0,18024.279296875,27800.0,0.0,,,18115.099609375,339284.4375,35983.890625,,,0.0,,0.0,0.0,367084.4375,0.0,56912.87890625,10951.08984375,,,339284.4375,,0.0,0.0,245915.5625,0.0,0.0,0.0,0.0,,,,,,,,8115.10009765625,4757.580078125,,0.0,,,0.0,3107.0
8116.0,2021.0,39.0,2.0,35.0,36.0,2.0,63904.76190476191,0.0,0.0,0.0,0.0,658.8160546541417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,,PA,taxsim,True,True,True,-7862.37,1982.1,9777.43,12.0,3.07,0.0,4888.71,64563.58,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,39463.58,4337.63,0.0,0.0,6600.0,6600.0,0.0,0.0,64563.58,0.0,4337.63,9777.43,64564.59,0.0,64563.59,0.0,0.0,0.0,64563.59,0.0,0.0,0.0,0.0,3.07,1982.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6600.0,0.0,,
8116.0,2021.0,39.0,2.0,35.0,36.0,2.0,63904.76190476191,0.0,0.0,0.0,0.0,658.8160546541417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,,PA,policyengine,True,True,True,-7862.3701171875,1982.0999755859375,,,,,4888.7099609375,64563.578125,0.0,0.0,25100.0,0.0,,,1982.0999755859375,39463.578125,4337.6298828125,,,6600.0,,0.0,0.0,64563.578125,0.0,4337.6298828125,4888.7099609375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,6600.0,0.0
59320.0,2021.0,40.0,2.0,76.0,74.0,0.0,0.0,0.0,0.0,-29613.5859375,436.0855712890625,215.63658142089844,-319927.125,-447262.6305236816,0.0,0.0,0.0,37457.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189210.546875,2.0,,,,,,,,,,,,RI,taxsim,True,False,False,-2800.0,-415.0,0.0,0.0,0.0,0.0,0.0,-221172.41,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151100.15,0.0,-221172.4,8500.0,18100.0,0.0,0.0,415.0,0.0,0.0,415.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
59320.0,2021.0,40.0,2.0,76.0,74.0,0.0,0.0,0.0,0.0,-29613.5859375,436.0855712890625,215.63658142089844,-319927.125,-447262.6305236816,0.0,0.0,0.0,37457.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189210.546875,2.0,,,,,,,,,,,,RI,policyengine,True,False,False,-2800.0,0.0,,,,,0.0,-31961.859375,0.0,0.0,27800.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,27800.0,0.0,0.0,0.0,,,-31961.859375,,18100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,1519.050048828125
49081.0,2021.0,38.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0230572160546,0.0,0.0,0.0,0.0,0.0,46483.95505617977,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,-1400.0,0.0,184310.02,0.0,0.0,0.0,0.0,583.02,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.02,0.0,0.0,0.0,47067.99,12242.32,583.03,0.0,3545.2,0.0,0.0,0.0,0.0,0.0,213.0,4.75,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
49081.0,2021.0,38.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0230572160546,0.0,0.0,0.0,0.0,0.0,46483.95505617977,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,583.02001953125,0.0,0.0,14250.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,583.02001953125,,3550.0,0.0,0.0,0.0,0.0,0.0,213.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
