taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
6768,2021,31,36398.37,11341.169921875,0.0,8014.29,245001.84,0.0,0.0,25100.0,0.0,10000.0,219901.84,34364.92,2000.0,2000.0,0.0,0.0,245001.84,0.0,38398.37,8014.29,245001.84375,0.0,0.0,241501.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11119,2021,14,-8144.28,1051.1400146484375,961.72,2724.86,35619.05,0.0,0.0,25100.0,0.0,1528.02,10519.05,1051.9,3000.0,3000.0,0.0,1996.18,35619.05,0.0,1051.9,2724.86,35619.05078125,0.0,0.0,28494.05078125,0.0,0.0,359.30999755859375,0.0,0.0,0.0,182.29,4200.0
85342,2021,10,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
22357,2021,47,33100.92,11524.8603515625,4888.72,16020.88,221178.81,0.0,0.0,25100.0,0.0,10000.0,196078.81,35100.92,2000.0,2000.0,0.0,0.0,221178.81,0.0,35100.92,16020.88,221178.8125,9000.0,0.0,209388.8125,0.0,0.0,0.0,0.0,0.0,0.0,926.62,0.0
29610,2021,10,12128.17,0.0,7934.15,7934.14,132955.31,0.0,27091.12,26450.0,0.0,1598.4,106505.31,14928.17,0.0,0.0,0.0,0.0,132955.31,0.0,14928.17,7934.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.86,2800.0
107328,2021,5,27077.16,10529.2802734375,11239.74,11239.74,190065.19,0.0,0.0,25100.0,0.0,10605.32,164359.88,25836.42,0.0,0.0,0.0,0.0,189459.88,0.0,27077.16,11239.74,190065.1875,9606.0,0.0,180459.1875,0.0,0.0,0.0,0.0,605.32,0.0,2386.14,0.0
21730,2021,47,-20514.88,0.0,0.0,2484.43,32476.19,0.0,0.0,25100.0,0.0,1351.13,7376.19,737.62,9000.0,9000.0,0.0,5252.5,32476.19,0.0,737.62,2484.43,32476.189453125,9000.0,0.0,18826.189453125,0.0,0.0,1050.5,0.0,0.0,0.0,0.0,7000.0
2030,2021,22,14067.6,4321.0400390625,7212.85,7212.86,95896.79,0.0,0.0,12550.0,0.0,4574.84,83346.79,14030.75,0.0,0.0,0.0,0.0,95896.79,0.0,14067.6,7212.86,95896.7890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
111073,2021,2,529722.8,0.0,19910.55,35873.88,1827836.5,267.47,0.0,25100.0,0.0,0.0,1802736.5,395223.16,0.0,0.0,0.0,0.0,1827836.5,0.0,507824.16,35873.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21898.64,11056.95,0.0
72373,2021,26,-2389.42,22.690000534057617,1071.58,1071.58,14007.54,0.0,0.0,12550.0,0.0,819.6,1457.54,145.75,0.0,0.0,0.0,1135.18,14007.54,0.0,145.75,1071.58,0.0,0.0,1867.469970703125,1406.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,203.11,1400.0
28057,2021,10,12655.67,0.0,0.0,16513.21,108613.45,0.0,0.0,12550.0,0.0,20665.89,76850.76,12655.67,0.0,0.0,0.0,0.0,89400.77,0.0,12655.67,16513.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19212.69,0.0,0.0,0.0
93916,2021,44,1841306.8,0.0,47332.52,59053.7,5835992.5,0.0,0.0,25100.0,0.0,3346.8,5810893.0,1390390.4,0.0,0.0,0.0,0.0,5835992.5,0.0,1766694.4,59053.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74612.42,38478.92,0.0
29620,2021,10,-1400.0,0.0,0.0,0.0,51.01,0.0,0.0,14250.0,0.0,51.01,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
79005,2021,49,-1400.0,0.0,0.0,0.0,1383.39,0.0,1546.11,14250.0,0.0,1383.39,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
73732,2021,42,71704.72,0.0,12074.95,12074.94,330700.8,0.0,0.0,12550.0,0.0,2130.0,318150.8,54731.08,0.0,0.0,0.0,0.0,330700.8,0.0,68087.92,12074.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616.81,3221.35,0.0
86627,2021,18,-7842.14,4010.409912109375,5544.82,6542.65,85588.29,0.0,0.0,25100.0,0.0,4010.41,60488.29,6857.86,7700.0,7200.0,0.0,0.0,85588.29,0.0,6857.86,6542.65,72512.9609375,5380.0,0.0,80208.2890625,0.0,0.0,0.0,0.0,0.0,0.0,1050.98,7000.0
67381,2021,14,-1400.0,0.0,0.0,0.0,-366.12,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-366.1199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
18371,2021,28,33972.24,11704.2900390625,2083.71,13443.74,216497.4,0.0,0.0,25100.0,0.0,10000.0,191397.4,33963.67,0.0,0.0,0.0,0.0,216497.4,0.0,33972.24,13443.74,216497.40625,14200.0,0.0,202297.40625,0.0,0.0,0.0,0.0,0.0,0.0,394.95,0.0
60155,2021,7,-12245.91,-197.0,254.25,254.25,-1385.22,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,645.91,25100.0,0.0,0.0,254.25,-1385.219970703125,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,48.19,5600.0
104371,2021,48,837288.5,0.0,17327.55,45298.98,2617333.0,0.0,48170.1,27800.0,0.0,3014.4,2589533.0,730447.1,0.0,0.0,0.0,0.0,2617333.0,0.0,819205.25,45298.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18083.17,11722.88,0.0
20961,2021,9,83156.53,29167.58984375,13661.41,24763.2,405895.16,0.0,0.0,25100.0,0.0,10000.0,380795.16,82138.22,0.0,0.0,0.0,0.0,405895.16,0.0,82780.51,24763.2,245899.953125,25100.0,0.0,380795.15625,0.0,0.0,0.0,0.0,0.0,376.02,4807.81,0.0
11778,2021,14,21294.12,6128.740234375,9617.15,9617.14,126187.99,0.0,0.0,12550.0,0.0,6128.74,113637.99,21294.12,0.0,0.0,0.0,0.0,126187.99,0.0,21294.12,9617.14,126187.9921875,0.0,0.0,123812.9921875,0.0,0.0,0.0,0.0,0.0,0.0,1822.86,0.0
35017,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
34210,2021,4,-50.0,1041.3900146484375,1963.5,3927.0,51333.33,0.0,0.0,25100.0,0.0,1595.73,26233.33,2750.0,0.0,0.0,0.0,0.0,51333.33,0.0,2750.0,3927.0,51333.328125,4400.0,0.0,46933.328125,0.0,0.0,0.0,0.0,0.0,0.0,372.17,2800.0
51240,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
76340,2021,21,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
15036,2021,24,24913.9,9549.3896484375,0.0,0.0,179695.02,0.0,36468.82,27800.0,0.0,9726.19,151895.02,24913.9,0.0,0.0,0.0,0.0,179695.02,0.0,24913.9,0.0,0.0,27650.0,0.0,152045.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81533,2021,41,-1368.3,0.0,1380.33,1380.34,18043.6,0.0,0.0,12550.0,0.0,524.4,5493.61,549.36,0.0,0.0,0.0,517.66,18043.6,0.0,549.36,1380.34,0.0,0.0,0.0,5493.60986328125,0.0,0.0,431.3999938964844,0.0,0.0,0.0,261.63,1400.0
101763,2021,3,-2800.0,-50.0,0.0,0.0,-42136.89,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
26858,2021,11,7720.99,3624.4599609375,5610.0,5610.0,73334.06,0.0,0.0,12550.0,0.0,3779.71,60784.06,9120.99,0.0,0.0,0.0,0.0,73334.06,0.0,9120.99,5610.0,73334.0625,4600.0,0.0,66034.0625,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,1400.0
6209,2021,31,-1400.0,-650.7999877929688,0.0,0.0,919.95,0.0,0.0,14250.0,0.0,884.4,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
12735,2021,23,16152.03,4244.16015625,8014.29,8014.29,104762.63,0.0,0.0,12550.0,0.0,4452.41,92212.63,16152.03,0.0,0.0,0.0,0.0,104762.63,0.0,16152.03,8014.29,0.0,0.0,0.0,99862.6328125,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
1316,2021,46,-12230.67,-227.0399932861328,120.61,120.61,1576.67,0.0,0.0,25100.0,0.0,396.0,0.0,0.0,6000.0,6000.0,0.0,630.67,25100.0,0.0,0.0,120.61,1576.6700439453125,12700.0,0.0,0.0,0.0,0.0,227.0399932861328,0.0,0.0,0.0,22.86,5600.0
11884,2021,14,-281.21,157.67999267578125,0.0,0.0,25231.54,0.0,5678.67,14250.0,0.0,1221.6,10981.54,1118.79,0.0,0.0,0.0,0.0,25231.54,0.0,1118.79,0.0,6560.47021484375,0.0,0.0,3185.469970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
102920,2021,45,-1400.0,0.0,0.0,0.0,20.21,0.0,0.0,14250.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,20.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
82571,2021,11,3949.37,11.149999618530273,1035.25,1035.25,58380.3,0.0,13545.56,14250.0,0.0,2919.87,44130.3,5118.38,0.0,0.0,0.0,0.0,58380.3,0.0,5349.37,1035.25,9532.7099609375,5900.0,0.0,932.7100219726562,0.0,0.0,0.0,0.0,0.0,0.0,196.22,1400.0
81619,2021,41,-1400.0,0.0,0.0,0.0,15129.4,0.0,1081.97,14250.0,0.0,924.0,879.4,0.0,0.0,0.0,0.0,0.0,15129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
104699,2021,48,5861449.5,0.0,964.67,16323.16,22754718.0,0.0,0.0,25100.0,0.0,3745.2,22729620.0,1076608.6,0.0,0.0,0.0,0.0,22754718.0,0.0,5006269.5,16323.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855179.4,964.67,0.0
100061,2021,6,373912.6,53023.4296875,8711.2,12022.21,1208598.4,0.0,0.0,25100.0,0.0,10000.0,1183498.4,372975.7,0.0,0.0,0.0,0.0,1208598.4,0.0,373754.7,12022.21,0.0,0.0,0.0,1183498.375,0.0,0.0,0.0,0.0,0.0,157.91,1651.14,0.0
75787,2021,8,-2800.0,19010.76953125,4400.73,4400.73,-465855.2,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,4400.73,332011.65625,6500.0,0.0,325511.65625,0.0,0.0,0.0,0.0,0.0,0.0,834.13,2800.0
100122,2021,6,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
21031,2021,9,-2800.0,0.0,0.0,0.0,27331.82,0.0,2846.76,27800.0,0.0,1006.8,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,12242.5302734375,27800.0,0.0,-3314.93994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
58827,2021,22,-1400.0,-1170.0,0.0,0.0,6217.95,0.0,0.0,14250.0,0.0,907.2,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,6217.9501953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
56445,2021,20,-1901.28,1472.25,4104.68,4104.68,53655.98,0.0,0.0,18800.0,0.0,2561.38,34855.98,3898.72,3000.0,3000.0,0.0,0.0,53655.98,0.0,3898.72,4104.68,53655.98046875,0.0,0.0,30555.98046875,0.0,0.0,0.0,0.0,0.0,0.0,778.01,2800.0
7925,2021,39,95084.96,13781.2001953125,15188.84,21199.55,448898.97,0.0,0.0,25100.0,0.0,10000.0,423798.97,97214.14,3550.0,3550.0,0.0,0.0,448898.97,0.0,97301.57,21199.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.4,6335.24,0.0
8075,2021,39,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
28728,2021,10,33288.88,0.0,6156.98,14171.26,213628.66,0.0,0.0,25100.0,0.0,1966.8,188528.66,33288.88,0.0,0.0,0.0,0.0,213628.66,0.0,33288.88,14171.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.01,0.0
26592,2021,11,4276.65,1246.3299560546875,0.0,881.57,88739.66,0.0,19338.9,26450.0,0.0,4228.53,62289.66,7076.65,0.0,0.0,0.0,0.0,88739.66,0.0,7076.65,881.57,40462.28125,7300.0,0.0,25762.279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
37328,2021,44,7114.69,0.0,8014.29,8014.29,106073.71,0.0,0.0,18800.0,0.0,1930.8,87273.71,13514.69,3600.0,3600.0,0.0,0.0,106073.71,0.0,13514.69,8014.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,2800.0
55576,2021,12,3132.97,-100.0,0.0,0.0,53823.56,0.0,14691.72,14250.0,0.0,3512.54,39573.57,4532.97,0.0,0.0,0.0,0.0,53823.56,0.0,4532.97,0.0,154.6199951171875,2200.0,3512.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
94909,2021,44,5606.63,0.0,2777.68,7528.04,98571.38,0.0,0.0,25100.0,0.0,1831.2,73471.38,8406.63,0.0,0.0,0.0,0.0,98571.38,0.0,8406.63,7528.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.49,2800.0
35074,2021,19,20153.09,5553.85009765625,9617.15,12021.43,157956.17,0.0,0.0,25100.0,0.0,6085.67,132856.17,20725.36,0.0,0.0,0.0,0.0,157956.17,0.0,20725.36,12021.43,157956.171875,25000.0,0.0,137230.8125,0.0,0.0,0.0,0.0,0.0,0.0,1822.86,572.27
95726,2021,44,-15566.03,0.0,0.0,643.75,-383049.9,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6600.0,6600.0,0.0,3366.03,25100.0,0.0,0.0,643.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
47398,2021,29,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
2695,2021,22,-1400.0,0.0,0.0,0.0,32.8,0.0,0.0,14250.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,32.79999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
16132,2021,26,-11840.66,1344.1700439453125,3606.43,3606.43,47157.43,0.0,0.0,18800.0,0.0,1770.0,28357.43,3118.89,6600.0,6600.0,4000.0,159.56,47157.43,0.0,3118.89,3606.43,0.0,0.0,3694.760009765625,28357.4296875,0.0,0.0,0.0,0.0,0.0,0.0,683.57,4200.0
83718,2021,10,3154.52,0.0,3808.47,3808.47,87604.52,0.0,29175.06,27800.0,0.0,1428.91,59780.81,5954.52,0.0,0.0,0.0,0.0,87580.81,0.0,5954.52,3808.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0,721.87,2800.0
38903,2021,44,-2902.0,0.0,801.42,801.43,10476.19,0.0,0.0,12550.0,0.0,693.6,0.0,0.0,0.0,0.0,0.0,1502.0,12550.0,0.0,0.0,801.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,1400.0
42500,2021,13,-1400.0,-120.0,0.0,0.0,158.14,0.0,0.0,14250.0,0.0,158.14,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,158.13999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
6658,2021,31,-553.87,0.0,0.0,0.0,49834.4,0.0,18398.88,27800.0,0.0,1424.4,22034.4,2246.13,0.0,0.0,0.0,0.0,49834.4,0.0,2246.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
3805,2021,7,-1560.29,-48.88999938964844,80.14,80.14,1048.35,0.0,0.0,12550.0,0.0,236.4,0.0,0.0,0.0,0.0,0.0,160.29,12550.0,0.0,0.0,80.14,1048.3499755859375,0.0,0.0,0.0,0.0,0.0,48.88999938964844,0.0,0.0,0.0,15.19,1400.0
95265,2021,44,-3786.18,0.0,0.0,1600.49,-90144.86,0.0,89.19,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.18,27800.0,0.0,0.0,1600.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
40019,2021,44,14769.0,0.0,7573.5,7573.5,99000.0,0.0,0.0,12550.0,0.0,1594.8,86450.0,14769.0,0.0,0.0,0.0,0.0,99000.0,0.0,14769.0,7573.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.5,0.0
101822,2021,3,-2300.85,-25.0,450.42,450.43,5885.2,0.0,0.0,12550.0,0.0,627.6,0.0,0.0,0.0,0.0,0.0,900.85,12550.0,0.0,0.0,450.43,5885.2001953125,12550.0,627.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.37,1400.0
95270,2021,44,413.5,0.0,2243.04,2243.05,29320.86,0.0,0.0,12550.0,0.0,957.6,16770.86,1813.5,0.0,0.0,0.0,0.0,29320.86,0.0,1813.5,2243.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.15,1400.0
9831,2021,36,4321.89,1261.9300537109375,2404.28,2854.65,91286.59,0.0,18755.39,27800.0,0.0,2362.83,62894.16,7121.89,0.0,0.0,0.0,0.0,90694.16,0.0,7121.89,2854.65,72531.203125,0.0,0.0,68231.203125,0.0,0.0,0.0,0.0,592.44,0.0,455.71,2800.0
18630,2021,28,-9371.86,3495.77001953125,2500.45,8911.89,116568.12,0.0,0.0,25100.0,0.0,5273.81,91468.12,11612.45,10200.0,10200.0,3789.45,0.0,116568.12,0.0,11617.59,8911.89,116568.1171875,14200.0,0.0,102368.1171875,0.0,0.0,0.0,0.0,0.0,0.0,473.94,7000.0
19682,2021,8,-5468.29,2839.2900390625,2917.2,6082.84,79514.28,0.0,0.0,25100.0,0.0,3279.29,54414.28,6131.71,6000.0,6000.0,0.0,0.0,79514.28,0.0,6131.71,6082.84,79514.28125,6500.0,0.0,73014.28125,0.0,0.0,0.0,0.0,0.0,0.0,552.93,5600.0
19649,2021,8,3873.5,1649.9599609375,0.0,0.0,77245.54,0.0,18338.61,14250.0,0.0,3867.21,62995.54,1255.41,0.0,0.0,0.0,0.0,77245.54,0.0,4644.74,0.0,46406.9296875,5750.0,0.0,40656.9296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.25
95240,2021,44,8114750.5,0.0,473898.1,480635.88,22385296.0,0.0,20839.33,14250.0,0.0,2928.0,22371046.0,7882387.0,0.0,0.0,0.0,0.0,22385296.0,0.0,8076426.0,480635.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38323.77,465044.47,0.0
48012,2021,48,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
106513,2021,5,54759668.0,26143056.0,31459.26,85591.44,196891700.0,0.0,0.0,25100.0,0.0,10000.0,196866610.0,21663458.0,0.0,0.0,0.0,0.0,196891700.0,0.0,49292490.0,85591.44,196891696.0,9606.0,0.0,196882112.0,0.0,0.0,0.0,0.0,0.0,5467178.0,22605.66,0.0
21749,2021,47,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-12000.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
26712,2021,11,14189.16,4985.490234375,0.0,8014.29,142323.45,0.0,36103.26,26450.0,0.0,7309.6,115873.45,16989.16,0.0,0.0,0.0,0.0,142323.45,0.0,16989.16,8014.29,105491.046875,7300.0,0.0,90791.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
62520,2021,31,-1409.08,-3.630000114440918,4.54,4.54,59.35,0.0,0.0,12550.0,0.0,59.35,0.0,0.0,0.0,0.0,0.0,9.08,12550.0,0.0,0.0,4.54,59.349998474121094,0.0,0.0,0.0,0.0,0.0,3.630000114440918,0.0,0.0,0.0,0.86,1400.0
108114,2021,5,-23533.62,-131.27000427246094,2016.02,2016.02,26353.16,0.0,0.0,18800.0,0.0,1263.6,7553.16,755.32,12000.0,12000.0,0.0,5288.94,26353.16,0.0,755.32,2016.02,26353.16015625,9606.0,0.0,16747.16015625,0.0,0.0,131.27000427246094,0.0,0.0,0.0,382.12,7000.0
103374,2021,29,-1400.0,0.0,0.0,0.0,-27.12,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
70852,2021,24,19632.74,7060.02001953125,9081.15,9081.16,119454.66,0.0,0.0,12550.0,0.0,7060.02,106904.66,19557.1,0.0,0.0,0.0,0.0,119454.66,0.0,19632.73,9081.16,0.0,12525.0,0.0,106929.65625,0.0,0.0,0.0,0.0,0.0,0.0,1721.26,0.0
58398,2021,22,-3681.46,-326.42999267578125,260.06,1541.02,21605.8,0.0,825.72,27800.0,0.0,1054.8,0.0,0.0,0.0,0.0,0.0,881.46,27800.0,0.0,0.0,1541.02,20780.080078125,0.0,0.0,0.0,0.0,0.0,264.44000244140625,0.0,0.0,0.0,49.29,2800.0
85502,2021,10,868717.5,0.0,13902.71,42074.56,2748348.5,0.0,0.0,25100.0,0.0,2820.0,2723248.8,732109.6,0.0,0.0,0.0,0.0,2748348.5,0.0,846712.25,42074.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22005.25,10430.71,0.0
49878,2021,5,-20840.27,0.0,0.0,2404.29,31428.57,0.0,0.0,25100.0,0.0,1263.6,6328.57,632.86,9000.0,9000.0,0.0,5473.12,31428.57,0.0,632.86,2404.29,31428.5703125,9606.0,0.0,21822.5703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
23123,2021,49,102049.02,28030.330078125,0.0,0.0,468543.53,0.0,47481.54,27800.0,0.0,10000.0,440743.53,100345.62,0.0,0.0,0.0,0.0,468543.53,0.0,101632.66,0.0,452543.53125,0.0,0.0,448543.53125,0.0,0.0,0.0,0.0,0.0,416.35,0.0,0.0
60465,2021,33,-10200.0,-400.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
15322,2021,16,23622.06,13748.76953125,12195.5,12195.5,231266.9,0.0,0.0,25100.0,0.0,10000.0,206166.9,37522.06,13900.0,13900.0,0.0,0.0,231266.9,0.0,37522.06,12195.5,188504.859375,5240.0,0.0,188504.859375,0.0,0.0,0.0,0.0,0.0,0.0,3341.9,0.0
9799,2021,36,-1400.0,0.0,0.0,0.0,1555.95,0.0,1549.39,14250.0,0.0,976.8,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,6.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
79063,2021,49,-11600.0,-1000.0,0.0,0.0,-524000.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,25100.0,0.0,0.0,0.0,1640260.5,0.0,0.0,3796521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
97333,2021,27,9939.39,4748.14013671875,520.35,520.35,101821.08,0.0,12149.33,14250.0,0.0,6093.18,87571.08,2863.73,0.0,0.0,0.0,0.0,101821.08,0.0,9939.39,520.35,101021.078125,4830.0,5000.0,90861.078125,0.0,0.0,0.0,0.0,0.0,0.0,98.63,0.0
86924,2021,18,4210646.5,740602.875,23071.02,51773.71,14879657.0,0.0,0.0,25100.0,0.0,10000.0,14854557.0,1932905.6,0.0,0.0,0.0,0.0,14879657.0,0.0,3824691.0,51773.71,8051951.5,5380.0,0.0,14812058.0,0.0,0.0,0.0,0.0,0.0,385955.3,14217.42,0.0
104872,2021,48,-384.21,0.0,1734.5,1734.5,22673.22,0.0,0.0,12550.0,0.0,823.2,10123.22,1015.79,0.0,0.0,0.0,0.0,22673.22,0.0,1015.79,1734.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.76,1400.0
83684,2021,10,-1400.0,0.0,0.0,0.0,6217.95,0.0,0.0,14250.0,0.0,544.8,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
105672,2021,38,17339584.0,4689268.5,17775.62,21205.04,47385810.0,0.0,0.0,12550.0,0.0,10000.0,47373264.0,17056466.0,0.0,0.0,0.0,0.0,47385816.0,0.0,17291986.0,21205.04,47385808.0,2350.0,0.0,47383464.0,0.0,0.0,0.0,0.0,0.0,47598.3,8922.02,0.0
