taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
71645,2021,16,3612665.5,614296.5625,19480.46,25949.29,10829772.0,1020.0,0.0,12550.0,0.0,0.0,10817221.0,2895226.0,0.0,0.0,0.0,0.0,10829772.0,0.0,3474262.8,25949.29,7225642.0,2130.0,0.0,7225642.0,0.0,0.0,0.0,0.0,0.0,138402.83,10626.86,0.0
13021,2021,23,-7200.0,-539.8499755859375,0.0,0.0,5198.42,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
12790,2021,23,32165.34,5849.52001953125,9617.15,9617.14,174472.14,0.0,31936.27,14250.0,0.0,0.0,160222.14,31650.4,0.0,0.0,0.0,0.0,174472.14,0.0,32165.35,9617.14,0.0,0.0,0.0,137635.875,0.0,0.0,0.0,0.0,0.0,0.0,1822.86,0.0
69454,2021,23,-5600.0,-434940.28125,12356.61,12356.61,-280274.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,25100.0,0.0,0.0,12356.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.01,5600.0
77227,2021,9,1752.53,1475.760009765625,3096.67,3096.67,40479.4,0.0,0.0,12550.0,0.0,0.0,27929.4,3152.53,0.0,0.0,0.0,0.0,40479.4,0.0,3152.53,3096.67,40479.3984375,12550.0,0.0,27929.400390625,0.0,0.0,0.0,0.0,0.0,0.0,586.95,1400.0
18582,2021,28,-1400.0,0.0,0.0,0.0,4671.47,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,4671.47021484375,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
43880,2021,6,1169.29,1001.1099853515625,2724.86,2724.86,35619.05,0.0,0.0,12550.0,0.0,0.0,23069.05,2569.29,0.0,0.0,0.0,0.0,35619.05,0.0,2569.29,2724.86,0.0,0.0,0.0,23069.05078125,0.0,0.0,0.0,0.0,0.0,0.0,516.48,1400.0
98771,2021,13,5837076.5,1192971.25,35598.21,103058.22,18404060.0,0.0,0.0,25100.0,0.0,0.0,18378960.0,4041057.2,0.0,0.0,0.0,0.0,18404060.0,0.0,5498182.0,103058.22,18402978.0,0.0,0.0,18377878.0,0.0,0.0,0.0,0.0,0.0,338894.6,26744.61,0.0
85044,2021,10,11555.42,0.0,9.08,9.08,108857.09,1.13,10054.11,14250.0,0.0,0.0,94607.09,3424.36,0.0,0.0,0.0,0.0,108857.09,0.0,11555.42,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0
1842,2021,22,12591.78,6055.490234375,1602.86,8815.71,133712.64,0.0,0.0,25100.0,0.0,0.0,108612.64,15391.78,0.0,0.0,0.0,0.0,133712.64,0.0,15391.78,8815.71,133712.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,2800.0
104913,2021,48,37086200.0,0.0,646467.1,1227230.8,108786590.0,0.0,0.0,25100.0,0.0,0.0,108761500.0,29664250.0,0.0,0.0,0.0,0.0,108786610.0,0.0,35347508.0,1227230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738691.2,637613.56,0.0
64609,2021,39,-3267.36,746.780029296875,1859.9,1859.9,20036.78,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.36,25100.0,0.0,0.0,1859.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.53,2800.0
109490,2021,5,913657.5,378496.1875,19944.4,20039.34,3205911.2,0.0,32717.74,27800.0,0.0,0.0,3178111.2,551874.75,0.0,0.0,0.0,0.0,3205911.2,0.0,854874.2,20039.34,3173193.5,9606.0,0.0,3163587.5,0.0,0.0,0.0,0.0,0.0,58783.36,11090.8,0.0
23539,2021,49,25741.3,8151.66015625,10949.89,10949.88,144717.9,0.0,0.0,12550.0,0.0,0.0,132167.9,25741.3,0.0,0.0,0.0,0.0,144717.9,0.0,25741.3,10949.88,144717.90625,0.0,0.0,142717.90625,0.0,0.0,0.0,0.0,0.0,0.0,2096.29,0.0
24955,2021,34,1967.55,4348.06005859375,0.0,8014.29,104820.23,0.0,0.0,25100.0,0.0,0.0,79720.24,9167.55,3000.0,3000.0,0.0,0.0,104820.23,0.0,9167.55,8014.29,0.0,21500.0,0.0,82820.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
36546,2021,37,-1400.0,-40.0,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.7300000190734863,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
110870,2021,5,-1400.0,0.0,0.0,0.0,-1817.04,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-1817.0400390625,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
91166,2021,4,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
11041,2021,14,-15041.49,418.0799865722656,2564.58,2564.57,33523.81,0.0,0.0,25100.0,0.0,0.0,8423.81,842.38,6000.0,6000.0,0.0,4283.87,33523.81,0.0,842.38,2564.57,33523.80859375,0.0,0.0,24023.810546875,0.0,0.0,771.0999755859375,0.0,0.0,0.0,486.1,5600.0
9159,2021,36,-1400.0,0.0,0.0,0.0,14236.7,0.0,876.17,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,13360.51953125,0.0,0.0,10960.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
28348,2021,10,2248.92,0.0,0.0,4407.86,71841.02,0.0,14221.97,26450.0,0.0,0.0,45391.02,5048.92,0.0,0.0,0.0,0.0,71841.02,0.0,5048.92,4407.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
62668,2021,31,4155.66,1487.06005859375,4368.04,4368.04,57132.36,0.0,0.0,12550.0,0.0,0.0,44582.36,5553.62,0.0,0.0,0.0,0.0,57132.36,0.0,5555.66,4368.04,57132.359375,0.0,0.0,53928.73828125,0.0,0.0,0.0,0.0,0.0,0.0,827.93,1400.0
21702,2021,47,-3896.24,0.0,0.0,1442.57,20202.0,0.0,1330.29,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.24,27800.0,0.0,0.0,1442.57,-5128.27978515625,9000.0,0.0,0.0,0.0,0.0,219.25,0.0,0.0,0.0,0.0,2800.0
3236,2021,40,50301.8,14578.5400390625,11230.94,20848.08,285598.75,0.0,0.0,27800.0,0.0,0.0,257798.77,49913.7,0.0,0.0,0.0,0.0,285598.75,0.0,49913.7,20848.08,285598.75,0.0,0.0,285598.75,0.0,0.0,0.0,0.0,0.0,388.1,2377.34,0.0
6185,2021,31,6093.69,2779.320068359375,3511.22,7212.22,102530.75,0.0,0.0,25100.0,0.0,0.0,77430.75,8893.69,0.0,0.0,0.0,0.0,102530.75,0.0,8893.69,7212.22,102530.75,0.0,0.0,100530.75,0.0,0.0,0.0,0.0,0.0,0.0,665.53,2800.0
12436,2021,14,3053.01,2101.489990234375,0.0,6329.06,86867.48,0.0,20473.77,26450.0,0.0,8325.72,52091.77,5853.01,0.0,0.0,0.0,0.0,78541.76,0.0,5853.01,6329.06,48204.3515625,0.0,0.0,42454.3515625,0.0,0.0,0.0,0.0,8325.72,0.0,0.0,2800.0
79614,2021,49,7152.48,3343.75,5412.37,5412.37,70749.93,0.0,0.0,12550.0,0.0,0.0,58199.93,8552.48,0.0,0.0,0.0,0.0,70749.93,0.0,8552.48,5412.37,70749.9296875,0.0,0.0,68749.9296875,0.0,0.0,0.0,0.0,0.0,0.0,1025.87,1400.0
33380,2021,25,1720.88,1335.780029296875,3205.72,3205.71,41915.7,0.0,0.0,14250.0,0.0,0.0,27665.7,3120.88,0.0,0.0,0.0,0.0,41915.7,0.0,3120.88,3205.71,41915.69921875,2300.0,0.0,32115.69921875,0.0,0.0,0.0,0.0,0.0,0.0,607.62,1400.0
73480,2021,35,18571.86,689.510009765625,6411.19,6411.19,172109.48,0.0,18755.39,27800.0,0.0,0.16,144309.33,9045.47,0.0,0.0,0.0,0.0,172109.31,0.0,18571.87,6411.19,0.0,0.0,0.0,99308.421875,0.0,0.0,0.0,0.0,0.16,0.0,1215.19,0.0
89812,2021,25,-8663.21,0.0,3267.24,3267.24,22359.29,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,863.21,25100.0,0.0,0.0,3267.24,0.0,4600.0,0.0,-18100.0,0.0,0.0,0.0,0.0,0.0,0.0,619.28,4200.0
54821,2021,2,7816.46,0.0,6812.14,9697.28,132006.62,0.0,0.0,25100.0,0.0,0.0,106906.62,15016.46,3000.0,3000.0,0.0,0.0,132006.62,0.0,15016.46,9697.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,4200.0
35811,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
55459,2021,12,-3667.14,3241.110107421875,4808.57,4808.57,62857.14,0.0,0.0,25100.0,0.0,0.0,37757.14,4132.86,3600.0,3600.0,0.0,0.0,62857.14,0.0,4132.86,4808.57,62857.140625,4400.0,0.0,55025.140625,0.0,0.0,0.0,0.0,0.0,0.0,911.43,4200.0
87407,2021,43,-1400.0,0.0,0.0,0.0,10.1,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
19823,2021,8,-1400.0,0.0,0.0,0.0,-10550.61,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
110626,2021,5,2137.14,910.6599731445312,3341.87,3341.87,43684.52,0.0,0.0,12550.0,0.0,0.0,31134.52,3537.14,0.0,0.0,0.0,0.0,43684.52,0.0,3537.14,3341.87,43684.51953125,4803.0,0.0,38881.51953125,0.0,0.0,0.0,0.0,0.0,0.0,633.43,1400.0
44379,2021,32,-1567.52,-2477.06005859375,1202.15,2244.0,40124.76,0.0,8626.95,27800.0,0.0,0.0,12324.76,1232.48,0.0,0.0,0.0,0.0,40124.76,0.0,1232.48,2244.0,0.0,0.0,0.0,1349.7099609375,0.0,0.0,0.0,0.0,0.0,0.0,227.86,2800.0
12491,2021,14,2684.89,2270.77001953125,3606.59,3606.59,48249.06,0.0,0.0,12550.0,0.0,0.0,35699.06,4084.89,0.0,0.0,0.0,0.0,48249.06,0.0,4084.89,3606.59,48249.05859375,0.0,0.0,45874.05859375,0.0,0.0,0.0,0.0,0.0,0.0,683.6,1400.0
84682,2021,10,-17308.32,0.0,1407.58,1407.58,6018.48,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,2708.32,18800.0,0.0,0.0,1407.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8,5600.0
40261,2021,44,-3409.92,0.0,2163.85,3366.0,44219.36,0.0,0.0,25100.0,0.0,0.0,19119.36,1911.94,500.0,0.0,0.0,621.85,44219.36,0.0,1911.94,3366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.14,4200.0
49532,2021,38,-1383.89,813.4099731445312,1427.02,1427.02,18653.9,0.0,0.0,14250.0,0.0,0.0,4403.9,440.39,0.0,0.0,0.0,424.28,18653.9,0.0,440.39,1427.02,18653.900390625,3550.0,0.0,15103.900390625,0.0,0.0,38.189998626708984,0.0,0.0,0.0,270.48,1400.0
102312,2021,3,188834.98,30243.349609375,10906.72,18911.25,844419.7,0.0,0.0,25100.0,0.0,0.0,819319.7,99526.04,0.0,0.0,0.0,0.0,844419.7,0.0,173836.77,18911.25,751429.375,25100.0,0.0,726329.375,0.0,0.0,0.0,0.0,0.0,14998.23,2067.29,0.0
58549,2021,22,750574.75,123241.703125,16149.93,31650.33,2471857.0,0.0,0.0,25100.0,0.0,0.0,2446757.0,585763.9,0.0,0.0,0.0,0.0,2471857.0,0.0,724174.0,31650.33,2477794.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26400.76,7296.33,0.0
12703,2021,23,20200.95,4961.16015625,8014.29,8014.29,121633.14,0.0,0.0,12550.0,0.0,0.0,109083.14,20200.95,0.0,0.0,0.0,0.0,121633.14,0.0,20200.95,8014.29,0.0,0.0,0.0,116733.140625,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
97130,2021,27,-13911.88,257.8900146484375,2034.18,2034.18,26590.58,0.0,0.0,18800.0,0.0,0.0,7790.58,779.06,6000.0,6000.0,0.0,4490.94,26590.58,0.0,779.06,2034.18,26590.580078125,5318.1201171875,779.0599975585938,13532.4599609375,0.0,0.0,134.72999572753906,0.0,0.0,0.0,385.56,4200.0
14044,2021,50,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,11200.0,0.0,0.0,58.7599983215332,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
23243,2021,49,-1400.0,0.0,0.0,0.0,0.73,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
35356,2021,19,30058.98,7631.7099609375,10945.33,12868.76,202254.1,0.0,0.0,25100.0,0.0,0.0,177154.1,30558.98,500.0,0.0,0.0,0.0,202254.1,0.0,30558.98,12868.76,202254.09375,25000.0,0.0,172195.09375,0.0,0.0,0.0,0.0,0.0,0.0,2091.73,0.0
66787,2021,15,-11757.84,1362.3599853515625,2642.62,5551.71,53678.2,0.0,0.0,18800.0,0.0,3826.84,31051.36,3442.16,9600.0,9600.0,0.0,0.0,49851.36,0.0,3442.16,5551.71,42178.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.84,0.0,500.89,5600.0
56333,2021,20,-1400.0,0.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,9958.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
17664,2021,42,15525.41,0.0,5610.0,5610.0,104053.12,0.0,29946.11,14250.0,0.0,0.0,89803.12,15444.83,0.0,0.0,0.0,0.0,104053.12,0.0,15525.4,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,0.0
3222,2021,40,-2522.0,-168.3000030517578,561.0,561.0,7333.33,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,12550.0,0.0,0.0,561.0,7333.330078125,9050.0,0.0,0.0,0.0,0.0,168.3000030517578,0.0,0.0,0.0,106.33,1400.0
55380,2021,12,-1957.62,256.8900146484375,1202.15,1202.14,15714.29,0.0,0.0,12550.0,0.0,0.0,3164.29,316.43,0.0,0.0,0.0,874.04,15714.29,0.0,316.43,1202.14,15714.2900390625,2200.0,0.0,12370.2900390625,0.0,0.0,174.80999755859375,0.0,0.0,0.0,227.86,1400.0
19262,2021,17,-2800.0,0.0,0.0,0.0,8182.59,0.0,2169.98,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,6012.60986328125,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
46875,2021,45,11046.4,7164.5400390625,7533.42,11139.86,146688.16,0.0,0.0,25100.0,0.0,0.0,121588.16,18246.4,3000.0,3000.0,0.0,0.0,146688.16,0.0,18246.4,11139.86,0.0,0.0,0.0,146688.15625,0.0,0.0,0.0,0.0,0.0,0.0,1427.9,4200.0
97575,2021,27,59692668.0,11298924.0,226365.88,279347.0,207826290.0,0.0,0.0,25100.0,0.0,0.0,207801180.0,26565606.0,0.0,0.0,0.0,0.0,207826290.0,0.0,53731744.0,279347.0,109141096.0,9660.0,9748.4404296875,207801056.0,0.0,0.0,0.0,0.0,0.0,5960922.0,217512.28,0.0
7021,2021,31,-12137.14,-854.8599853515625,0.0,480.86,6285.71,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,4000.0,3000.0,0.0,2137.14,25100.0,0.0,0.0,480.86,6285.7099609375,0.0,0.0,0.0,0.0,0.0,854.8599853515625,0.0,0.0,0.0,0.0,7000.0
107576,2021,5,1068.77,474.75,2660.78,2660.78,34781.42,0.0,0.0,12550.0,0.0,0.0,22231.42,2468.77,0.0,0.0,0.0,0.0,34781.42,0.0,2468.77,2660.78,34781.421875,4803.0,0.0,29978.419921875,0.0,0.0,0.0,0.0,0.0,0.0,504.33,1400.0
14005,2021,50,-1400.0,0.0,0.0,0.0,29.15,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,29.149999618530273,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
14480,2021,50,10214.33,5515.7099609375,1899.79,9271.41,122906.03,0.0,0.0,25100.0,0.0,0.0,97806.03,13014.33,0.0,0.0,0.0,0.0,122906.03,0.0,13014.33,9271.41,122906.03125,1029.9200439453125,0.0,120476.109375,0.0,0.0,0.0,0.0,0.0,0.0,360.09,2800.0
109092,2021,5,-6216.56,1547.449951171875,263.21,1515.7,98437.8,0.0,0.0,27800.0,0.0,10128.33,60509.47,5983.44,6600.0,6600.0,0.0,0.0,88309.47,0.0,5983.44,1515.7,98437.796875,9606.0,0.0,88831.796875,0.0,0.0,0.0,0.0,10128.33,0.0,49.89,5600.0
98070,2021,13,1655.69,2031.8800048828125,0.0,8504.95,66757.62,0.0,0.0,25100.0,0.0,0.0,41657.62,4455.69,0.0,0.0,0.0,0.0,66757.62,0.0,4455.69,8504.95,66757.6171875,0.0,0.0,41657.62109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
9170,2021,36,2193.4,816.3900146484375,3321.93,3321.92,44153.32,0.0,0.0,12550.0,0.0,0.0,31603.32,3593.4,0.0,0.0,0.0,0.0,44153.32,0.0,3593.4,3321.92,44153.3203125,0.0,0.0,42003.3203125,0.0,0.0,0.0,0.0,0.0,0.0,629.65,1400.0
54431,2021,5,1126.62,0.0,3045.43,3045.43,63838.46,0.0,24028.94,27800.0,0.0,0.0,36038.46,3926.62,0.0,0.0,0.0,0.0,63838.46,0.0,3926.62,3045.43,39809.51953125,9606.0,0.0,30203.51953125,0.0,0.0,0.0,0.0,0.0,0.0,577.24,2800.0
23677,2021,49,-6453.02,708.4500122070312,0.0,3753.3,32211.32,0.0,7524.47,20500.0,0.0,2342.26,9369.06,936.91,3000.0,3000.0,0.0,1589.93,29869.06,0.0,936.91,3753.3,24211.3203125,0.0,0.0,20211.3203125,0.0,0.0,0.0,0.0,2342.26,0.0,0.0,2800.0
63502,2021,39,1937.71,1290.0899658203125,3214.73,3214.73,42022.6,0.0,0.0,12550.0,0.0,0.0,29472.6,3337.71,0.0,0.0,0.0,0.0,42022.6,0.0,3337.71,3214.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.33,1400.0
93372,2021,37,-1866.77,-40.0,233.39,233.39,3050.79,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.77,12550.0,0.0,0.0,233.39,3050.7900390625,6350.0,0.0,0.0,0.0,0.0,11.670000076293945,0.0,0.0,0.0,44.24,1400.0
111402,2021,2,-5800.0,0.0,0.0,0.0,-88561.02,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
8677,2021,39,-1400.0,0.0,0.0,0.0,1.46,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
30634,2021,18,-2752.76,0.0,961.72,961.71,12571.43,0.0,0.0,12550.0,0.0,0.0,21.43,2.14,0.0,0.0,0.0,1354.9,12571.43,0.0,2.14,961.71,12571.4296875,2690.0,0.0,9881.4296875,0.0,0.0,0.0,0.0,0.0,0.0,182.29,1400.0
84200,2021,10,-1442.53,0.0,1856.52,3188.1,38674.7,0.0,0.0,25100.0,0.0,0.0,13574.7,1357.47,0.0,0.0,0.0,0.0,38674.7,0.0,1357.47,3188.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.89,2800.0
42153,2021,13,-786.8,630.2100219726562,3446.14,3446.14,45193.38,0.0,0.0,25100.0,0.0,0.0,20093.38,2013.2,0.0,0.0,0.0,0.0,45193.38,0.0,2013.2,3446.14,45193.37890625,0.0,0.0,20093.380859375,0.0,0.0,0.0,0.0,0.0,0.0,653.19,2800.0
18422,2021,28,7373.31,3355.949951171875,5209.28,5209.28,71753.7,0.0,0.0,12550.0,0.0,0.0,59203.7,8773.31,0.0,0.0,0.0,0.0,71753.7,0.0,8773.31,5209.28,71753.703125,7100.0,0.0,64653.69921875,0.0,0.0,0.0,0.0,0.0,0.0,987.38,1400.0
63289,2021,31,-1400.0,-600.7999877929688,0.0,0.0,11614.29,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
53450,2021,5,404543.84,190256.453125,0.0,0.0,1666886.8,0.0,35114.26,14250.0,0.0,0.0,1652636.8,83314.46,0.0,0.0,0.0,0.0,1666886.8,3868.66,344933.53,0.0,1631772.5,4803.0,0.0,1626969.5,0.0,0.0,0.0,0.0,0.0,55741.7,0.0,0.0
42416,2021,13,-1400.0,-120.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
7341,2021,39,4518.06,3272.1201171875,8014.29,8014.29,106583.86,0.0,0.0,26450.0,0.0,0.0,80133.86,9218.06,500.0,0.0,0.0,0.0,106583.86,0.0,9218.06,8014.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,4200.0
36808,2021,37,18572.04,5851.9599609375,7373.14,7373.14,159839.12,0.0,0.0,25100.0,0.0,0.0,134739.12,21139.61,2500.0,2500.0,0.0,0.0,159839.12,0.0,21139.61,7373.14,139839.125,12700.0,0.0,124139.1171875,0.0,0.0,0.0,0.0,0.0,0.0,1397.52,67.57
54930,2021,2,11790.37,0.0,6411.43,6411.43,87167.59,0.0,0.0,14250.0,0.0,0.0,72917.6,11790.37,0.0,0.0,0.0,0.0,87167.59,0.0,11790.37,6411.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.24,0.0
53128,2021,5,8511.86,3480.5400390625,4888.72,4888.71,75848.72,0.0,0.0,12550.0,0.0,0.0,63298.72,9674.22,0.0,0.0,0.0,0.0,75848.72,0.0,9674.22,4888.71,75848.71875,4803.0,0.0,71045.71875,0.0,0.0,0.0,0.0,0.0,0.0,926.62,1162.36
100581,2021,32,-5800.0,-2760.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
97709,2021,27,-9755.33,4511.4599609375,1154.06,7565.07,98901.47,0.0,0.0,25100.0,0.0,0.0,73801.47,8458.18,7200.0,7200.0,5413.5,0.0,98901.47,0.0,8458.18,7565.07,15091.66015625,7848.330078125,8090.66015625,80490.8125,0.0,0.0,0.0,0.0,0.0,0.0,218.74,5600.0
100036,2021,6,2250.48,4603.990234375,2879.2,10388.23,133259.86,0.0,0.0,25100.0,0.0,3360.0,104799.86,14230.84,6600.0,6600.0,0.0,0.0,129899.86,0.0,14450.47,10388.23,0.0,0.0,0.0,104799.859375,0.0,0.0,0.0,0.0,3360.0,0.0,545.73,5600.0
87926,2021,43,-1400.0,0.0,0.0,0.0,6335.84,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
73354,2021,35,-16427.87,0.0,2201.55,2226.13,28977.16,0.0,0.0,25100.0,0.0,0.0,3877.16,387.72,6000.0,6000.0,0.0,5215.59,28977.16,0.0,387.72,2226.13,0.0,0.0,0.0,3926.179931640625,0.0,0.0,0.0,0.0,0.0,0.0,417.29,5600.0
61499,2021,33,-1698.66,-43.88999938964844,1280.44,1280.44,16737.82,0.0,0.0,12550.0,0.0,0.0,4187.82,418.78,0.0,0.0,0.0,717.44,16737.82,0.0,418.78,1280.44,16737.8203125,8000.0,0.0,8737.8203125,0.0,0.0,170.22999572753906,0.0,0.0,0.0,242.7,1400.0
65983,2021,36,-1948.5,0.0,274.25,274.25,3584.98,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.5,12550.0,0.0,0.0,274.25,3584.97998046875,0.0,0.0,1184.97998046875,0.0,0.0,164.5500030517578,0.0,0.0,0.0,51.98,1400.0
13196,2021,23,-2625.54,231.3300018310547,1000.19,1000.18,13074.29,0.0,0.0,12550.0,0.0,0.0,524.29,52.43,0.0,0.0,0.0,1277.96,13074.29,0.0,52.43,1000.18,0.0,0.0,0.0,8174.2900390625,0.0,0.0,76.68000030517578,0.0,0.0,0.0,189.58,1400.0
33986,2021,4,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
105139,2021,38,-6779.64,2930.949951171875,3559.82,4155.82,50453.68,0.0,0.0,18800.0,0.0,784.04,30869.65,3420.36,6000.0,6000.0,0.0,0.0,49669.65,0.0,3420.36,4155.82,50453.6796875,3780.0,0.0,46673.6796875,0.0,0.0,0.0,0.0,784.04,0.0,674.74,4200.0
