taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
69454.0,2021,23,-11600.0,-1022.0,30838.03,0.0,0.0,0.0,12356.61,-4928401.47,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,30838.03,-4384329.4,0.0,-4928401.46,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,4.25,0.0,0.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
77227.0,2021,9,1752.53,1475.76,6193.35,12.0,6.0,0.0,3096.67,40479.4,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,27929.4,3152.53,0.0,0.0,0.0,0.0,0.0,0.0,40479.4,0.0,3152.53,6193.35,40480.41,0.0,40479.41,0.0,12550.0,0.0,27929.41,0.0,0.0,0.0,0.0,6.0,1475.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
18582.0,2021,28,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.47,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.47,0.0,0.0,0.0,21017.05,14690.78,4671.48,0.0,8750.0,0.0,0.0,0.0,0.0,0.0,142.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
43880.0,2021,6,1169.29,214.11,5449.71,12.0,4.5,0.0,2724.86,35619.05,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,23069.05,2569.29,0.0,0.0,0.0,0.0,0.0,0.0,35619.05,0.0,2569.29,5449.71,35620.06,17139.24,35619.06,0.0,0.0,0.0,23069.06,0.0,0.0,0.0,37.0,4.5,1038.11,750.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
98771.0,2021,13,5202646.99,1077644.17,169492.69,37.9,6.5,0.0,117647.59,18386351.69,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,16604699.58,6080261.34,0.0,0.0,0.0,0.0,0.0,0.0,16629799.58,0.0,4841705.48,169492.69,16388986.72,0.0,18385269.0,0.0,25100.0,0.0,16603616.89,0.0,0.0,0.0,1115.0,6.5,1078749.17,0.0,0.0,615.0,500.0,0.0,1756552.11,338710.28,22231.23,0.0,0.0,0
85044.0,2021,10,11555.42,0.0,18.16,27.0,0.0,0.0,9.08,108857.09,1.13,10054.11,14250.0,0.0,0.0,0.0,0.0,94607.09,16726.7,0.0,0.0,0.0,0.0,0.0,0.0,108857.09,0.0,11555.42,18.16,110632.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1842.0,2021,22,12591.78,6055.49,17631.43,22.0,4.62,0.0,8815.71,133712.64,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,108612.64,15391.78,0.0,0.0,0.0,0.0,0.0,0.0,133712.64,0.0,15391.78,17631.43,133713.65,0.0,133712.65,8800.0,0.0,0.0,121109.79,0.0,0.0,0.0,0.0,5.0,6055.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
104913.0,2021,48,34250303.49,0.0,2387910.76,37.9,0.0,0.0,890975.18,108777748.27,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,100100369.08,36973659.06,0.0,0.0,0.0,0.0,0.0,0.0,100125469.08,0.0,32142890.25,2387910.76,87407678.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652279.2,1738531.38,368881.87,0.0,0.0,0
64609.0,2021,39,-3464.45,0.0,3719.79,15.3,0.0,0.0,1859.9,-736281.84,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.45,0.0,0.0,0.0,3719.79,-731992.63,0.0,-731993.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
109490.0,2021,5,842087.2,337105.29,60900.52,37.91,13.3,0.0,17567.83,3205708.57,0.0,32717.74,27800.0,0.0,0.0,0.0,0.0,2977390.1,1038156.84,0.0,0.0,0.0,0.0,0.0,0.0,3005190.1,0.0,780607.35,60900.52,3208189.03,0.0,3172990.84,0.0,9606.0,320756.0,2852234.84,0.0,0.0,0.0,0.0,12.3,318582.95,0.0,0.0,0.0,0.0,0.0,200518.47,58599.98,2879.87,0.0,0.0,0
23539.0,2021,49,25741.3,8151.66,22009.6,24.0,6.5,0.0,10949.89,144717.91,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,132167.91,25741.3,0.0,0.0,0.0,0.0,0.0,0.0,144717.91,0.0,25741.3,22009.6,144718.92,18363.48,144717.92,2000.0,0.0,0.0,142717.92,0.0,0.0,0.0,0.0,6.5,8151.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24955.0,2021,34,1967.55,4341.74,16028.57,12.0,5.12,0.0,8014.29,104820.23,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,79720.23,9168.43,0.0,0.0,3000.0,3000.0,0.0,0.0,104820.23,0.0,9167.55,16028.57,104821.24,0.0,104820.24,0.0,21500.0,0.0,82699.73,0.0,0.0,0.0,0.0,0.0,4341.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
36546.0,2021,37,-1400.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,9195.56,0.0,0.74,2000.0,6350.0,0.0,0.0,0.0,0.0,0.0,40.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
110870.0,2021,5,-1400.0,0.0,0.0,0.0,-6.79,0.0,0.0,-1817.04,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28195.39,0.0,-1817.03,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
91166.0,2021,4,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,2200.0,0.0,-2199.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
11041.0,2021,14,-15041.49,418.08,5129.14,31.06,8.74,0.0,2564.57,33523.81,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,8423.81,842.38,0.0,0.0,6000.0,6000.0,0.0,4283.87,33523.81,0.0,842.38,5129.14,33524.82,0.0,33523.82,9500.0,0.0,0.0,24023.82,0.0,0.0,771.1,771.1,4.95,1189.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
9159.0,2021,36,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14236.7,0.0,876.17,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14236.7,0.0,0.0,0.0,40145.18,0.0,13360.53,2400.0,0.0,0.0,10960.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
28348.0,2021,10,2248.92,0.0,8815.71,12.0,0.0,0.0,4407.86,71841.02,0.0,14221.97,26450.0,0.0,0.0,0.0,0.0,45391.02,5048.92,0.0,0.0,0.0,0.0,0.0,0.0,71841.02,0.0,5048.92,8815.71,74351.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
62668.0,2021,31,4155.66,1608.81,8736.07,22.0,5.53,0.0,4368.04,57132.35,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,44582.35,5556.62,0.0,0.0,0.0,0.0,0.0,0.0,57132.35,0.0,5555.66,8736.07,57133.36,12242.32,57132.36,1000.0,0.0,0.0,56132.36,0.0,0.0,0.0,0.0,5.53,1608.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
21702.0,2021,47,-2800.0,-400.0,2885.14,0.0,0.0,0.0,1442.57,20202.01,0.0,1330.29,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20202.01,0.0,0.0,2885.14,50450.44,0.0,-5128.27,3460.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
3236.0,2021,40,50508.5,14578.13,41625.22,24.9,5.99,0.0,20627.79,285598.77,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,257798.77,49913.7,0.0,0.0,0.0,0.0,0.0,0.0,285598.77,0.0,49913.7,41625.22,285599.78,0.0,285598.78,0.0,0.0,0.0,285598.78,0.0,0.0,0.0,0.0,5.99,14578.13,0.0,0.0,0.0,0.0,0.0,0.0,374.51,220.29,0.0,0.0,0
6185.0,2021,31,6093.69,2722.86,14424.43,12.0,5.25,0.0,7212.22,102530.75,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,77430.75,8893.69,0.0,0.0,0.0,0.0,0.0,0.0,102530.75,0.0,8893.69,14424.43,102531.76,0.0,102530.76,2000.0,0.0,0.0,100530.76,0.0,0.0,0.0,0.0,5.25,2722.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
12436.0,2021,14,3047.2,2101.49,6329.06,12.0,4.95,0.0,6329.06,86867.49,0.0,20473.77,26450.0,0.0,0.0,0.0,0.0,52043.35,5847.2,0.0,0.0,0.0,0.0,0.0,0.0,78493.35,0.0,5847.2,6329.06,48852.94,0.0,48204.36,5750.0,0.0,0.0,42454.36,0.0,0.0,0.0,0.0,4.95,2101.49,0.0,0.0,0.0,0.0,0.0,8374.13,0.0,0.0,2800.0,0.0,0
79614.0,2021,49,7152.48,3343.75,10824.74,22.0,6.5,0.0,5412.37,70749.93,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,58199.93,8552.48,0.0,0.0,0.0,0.0,0.0,0.0,70749.93,0.0,8552.48,10824.74,70750.94,0.0,70749.94,2000.0,0.0,0.0,68749.94,0.0,0.0,0.0,0.0,6.5,3343.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
33380.0,2021,25,1720.88,1335.78,6411.43,12.0,5.0,0.0,3205.71,41915.69,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,27665.69,3120.88,0.0,0.0,0.0,0.0,0.0,0.0,41915.69,0.0,3120.88,6411.43,41916.7,0.0,41915.7,7500.0,2300.0,0.0,32115.7,0.0,0.0,0.0,0.0,5.0,1335.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
73480.0,2021,35,18571.87,689.51,12822.38,27.0,2.04,0.0,6411.19,172109.49,0.0,18755.39,27800.0,0.0,0.0,0.0,0.0,144309.33,23245.05,0.0,0.0,0.0,0.0,0.0,0.0,172109.33,0.0,18571.87,12822.38,175420.27,0.0,0.0,0.0,0.0,0.0,99308.43,0.0,0.0,0.0,700.0,2.04,1389.51,0.0,0.0,0.0,700.0,0.0,0.16,0.0,0.0,0.0,0.0,0
89812.0,2021,25,-10818.0,0.0,6534.47,0.0,0.0,0.0,3267.24,-4519855.71,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,3618.0,0.0,0.0,0.0,6534.47,-4499492.18,0.0,-4519855.7,13500.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
54821.0,2021,2,6662.78,0.0,19394.57,22.0,0.0,0.0,9697.29,126762.63,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,101662.63,13862.78,0.0,0.0,3000.0,3000.0,0.0,0.0,126762.63,0.0,13862.78,19394.57,126763.64,10895.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
35811.0,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33074.25,0.0,0.01,5500.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
55459.0,2021,12,-3067.14,3241.11,9617.14,12.0,7.6,0.0,4808.57,62857.14,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,37757.14,4132.86,0.0,0.0,3000.0,3000.0,0.0,0.0,62857.14,0.0,4132.86,9617.14,62858.15,0.0,62857.15,3432.0,4400.0,0.0,55025.15,0.0,0.0,0.0,0.0,7.6,3241.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
87407.0,2021,43,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,20531.72,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
19823.0,2021,8,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-10550.61,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26613.38,0.0,0.0,0.0,3250.0,1055.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
110626.0,2021,5,2137.14,971.38,6683.73,12.0,6.0,0.0,3341.87,43684.52,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,31134.52,3537.14,0.0,0.0,0.0,0.0,0.0,0.0,43684.52,0.0,3537.14,6683.73,43685.53,20811.94,43684.53,0.0,4803.0,0.0,38881.53,0.0,0.0,0.0,129.0,6.0,1100.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
44379.0,2021,32,-1567.52,-1489.8,4488.0,18.5,1.68,0.0,2244.0,40124.76,0.0,8626.95,27800.0,0.0,0.0,0.0,0.0,12324.76,1232.48,0.0,0.0,0.0,0.0,0.0,0.0,40124.76,0.0,1232.48,4488.0,62684.26,0.0,40124.77,11724.89,27800.0,0.0,599.88,0.0,0.0,0.0,0.0,1.7,10.2,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
12491.0,2021,14,2684.89,2270.77,7213.18,12.0,4.95,0.0,3606.59,48249.05,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,35699.05,4084.89,0.0,0.0,0.0,0.0,0.0,0.0,48249.05,0.0,4084.89,7213.18,48250.06,11875.05,48249.06,2375.0,0.0,0.0,45874.06,0.0,0.0,0.0,0.0,4.95,2270.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
84682.0,2021,10,-17308.31,0.0,2815.16,-45.0,0.0,0.0,1407.58,6018.48,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,2708.31,6018.48,0.0,0.0,2815.16,18400.74,14690.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,9000.0,0
40261.0,2021,44,-5909.92,0.0,6732.0,25.98,0.0,0.0,3366.0,44219.36,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,19119.36,1911.94,0.0,0.0,3000.0,3000.0,0.0,621.85,44219.36,0.0,1911.94,6732.0,44220.37,15915.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
49532.0,2021,38,-959.61,667.33,2854.05,10.0,7.23,0.0,1427.02,18653.91,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4403.91,440.39,0.0,0.0,0.0,0.0,0.0,0.0,18653.91,0.0,440.39,2854.05,31121.74,23260.4,18653.92,0.0,3545.2,0.0,15108.72,0.0,0.0,0.0,397.68,8.75,1065.01,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
102312.0,2021,3,173186.47,30243.28,37662.73,37.02,4.5,0.0,18911.26,844419.68,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,778396.05,224529.04,0.0,0.0,0.0,0.0,0.0,0.0,803496.05,0.0,158365.86,37662.73,843369.77,0.0,751429.35,0.0,25100.0,10000.0,726329.35,0.0,0.0,0.0,0.0,4.5,30243.28,0.0,0.0,0.0,0.0,0.0,40923.62,14820.62,0.0,0.0,0.0,0
58549.0,2021,22,643300.35,123241.7,66730.96,37.9,5.0,0.0,45414.4,2463003.19,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,2145633.63,730406.94,0.0,0.0,0.0,0.0,0.0,0.0,2170733.63,0.0,612758.37,66730.96,2034397.42,0.0,2477794.23,8800.0,0.0,0.0,2464794.23,0.0,0.0,0.0,0.0,5.0,123241.7,0.0,0.0,0.0,0.0,0.0,292269.56,26293.57,4248.41,0.0,0.0,0
12703.0,2021,23,20200.95,4961.16,16028.57,24.0,4.25,0.0,8014.29,121633.14,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,109083.14,20200.95,0.0,0.0,0.0,0.0,0.0,0.0,121633.14,0.0,20200.95,16028.57,121634.15,13466.55,121633.15,4900.0,0.0,0.0,116733.15,0.0,0.0,0.0,0.0,4.25,4961.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97130.0,2021,27,-13911.88,-992.11,4068.36,31.06,4.63,0.0,2034.18,26590.58,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,7790.58,779.06,0.0,0.0,6000.0,6000.0,0.0,4490.94,26590.58,0.0,779.06,4068.36,26591.59,7712.66,26590.59,7740.0,5318.12,0.0,13532.47,0.0,0.0,134.73,134.73,5.0,392.62,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,6000.0,0
14044.0,2021,50,-1400.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2448.46,-0.01,700.0,11200.0,0.0,0.0,0.0,0.0,0.0,58.76,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
23243.0,2021,49,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,0.73,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,1.74,0.0,0.74,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
35356.0,2021,19,26958.98,7536.71,25827.86,24.0,4.56,0.0,12868.76,202254.08,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,177154.08,30558.98,0.0,0.0,2000.0,2000.0,1600.0,0.0,202254.08,0.0,30558.98,25827.86,202255.09,0.0,202254.09,10000.0,0.0,0.0,171695.11,0.0,25.0,0.0,25.0,0.0,7561.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0
66787.0,2021,15,-11160.51,1362.36,8194.33,12.0,3.23,0.0,5551.71,53678.2,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,31029.11,3439.49,0.0,0.0,9000.0,9000.0,0.0,0.0,49829.11,0.0,3439.49,8194.33,34545.02,13466.55,53678.21,8500.0,0.0,0.0,42178.21,0.0,0.0,0.0,0.0,3.23,1362.36,0.0,0.0,0.0,0.0,0.0,3849.09,0.0,0.0,5600.0,9000.0,0
56333.0,2021,20,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,0.0,39708.22,0.0,9958.06,4300.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
17664.0,2021,42,15525.41,0.0,11220.0,24.0,0.0,0.0,5610.0,104053.13,0.0,29946.11,14250.0,0.0,0.0,0.0,0.0,89803.13,15573.75,0.0,0.0,0.0,0.0,0.0,0.0,104053.13,0.0,15525.41,11220.0,109338.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3222.0,2021,40,-2522.0,-168.3,1122.0,-15.3,-2.3,0.0,561.0,7333.33,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,7333.33,0.0,0.0,1122.0,7334.34,12119.89,7333.34,4250.0,9050.0,0.0,0.0,0.0,0.0,168.3,168.3,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
55380.0,2021,12,-1957.62,254.75,2404.29,25.3,9.16,0.0,1202.14,15714.29,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,3164.29,316.43,0.0,0.0,0.0,0.0,0.0,874.04,15714.29,0.0,316.43,2404.29,15715.3,14690.78,15714.3,1144.0,2200.0,0.0,12370.3,0.0,0.0,174.81,296.95,6.4,551.7,0.0,0.0,0.0,72.14,0.0,0.0,0.0,0.0,1400.0,0.0,0
19262.0,2021,17,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.59,0.0,2169.98,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.59,0.0,0.0,0.0,66668.32,0.0,6012.62,4500.0,9400.0,0.0,0.0,0.0,0.0,0.0,250.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
46875.0,2021,45,11046.4,7164.51,22279.71,22.0,6.25,0.0,11139.86,146688.17,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,121588.17,18246.4,0.0,0.0,3000.0,3000.0,0.0,0.0,146688.17,0.0,18246.4,22279.71,146689.18,0.0,146688.18,1750.0,0.0,0.0,146688.18,0.0,0.0,0.0,96.55,4.95,7261.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
97575.0,2021,27,56666810.35,11295794.23,873052.05,37.9,6.9,0.0,205415.83,207817422.78,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,199372860.52,73704480.89,0.0,0.0,0.0,0.0,0.0,0.0,199397960.52,0.0,50613265.4,873052.05,206005008.8,0.0,207817422.79,15480.0,9660.0,10000.0,207791942.79,0.0,0.0,0.0,3038151.42,6.9,14336445.65,2500.0,0.0,0.0,0.0,0.0,8419462.26,5960635.63,92909.33,0.0,0.0,0
7021.0,2021,31,-18828.57,-1131.43,961.71,-45.0,-18.0,0.0,480.86,6285.72,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,2828.57,6285.72,0.0,0.0,961.71,6286.73,23260.4,6285.73,6500.0,0.0,0.0,0.0,0.0,0.0,1131.43,1131.43,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
107576.0,2021,5,1068.77,475.05,5321.56,12.0,4.0,0.0,2660.78,34781.42,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,22231.42,2468.77,0.0,0.0,0.0,0.0,0.0,0.0,34781.42,0.0,2468.77,5321.56,34782.43,31830.03,34781.43,0.0,4803.0,0.0,29978.43,0.0,0.0,0.0,189.0,4.0,664.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
14005.0,2021,50,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,0.0,0.0,0.0,16761.89,0.0,29.16,950.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
14480.0,2021,50,10214.33,5515.71,18542.81,22.0,6.35,0.0,9271.41,122906.03,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,97806.03,13014.33,0.0,0.0,0.0,0.0,0.0,0.0,122906.03,0.0,13014.33,18542.81,122907.04,0.0,122906.04,1400.0,1029.92,0.0,120476.12,0.0,0.0,0.0,480.0,5.3,5995.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
109092.0,2021,5,-5616.56,1548.88,3031.39,12.0,6.0,0.0,1515.7,98437.8,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,60509.47,6863.14,0.0,0.0,6000.0,6000.0,0.0,0.0,88309.47,0.0,5983.44,3031.39,98438.81,0.0,98437.81,0.0,9606.0,0.0,88831.81,0.0,0.0,0.0,1316.0,6.0,2864.88,0.0,0.0,0.0,0.0,0.0,10128.33,0.0,0.0,5600.0,6000.0,0
98070.0,2021,13,-2800.0,-200.0,17009.9,0.0,0.0,0.0,8504.95,-379682.39,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17009.9,-332575.15,0.0,-357629.28,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
9170.0,2021,36,2193.4,816.3,6643.84,12.0,2.76,0.0,3321.92,44153.32,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,31603.32,3593.4,0.0,0.0,0.0,0.0,0.0,0.0,44153.32,0.0,3593.4,6643.84,44154.33,15915.01,44153.33,2150.0,0.0,0.0,42003.33,0.0,0.0,0.0,0.0,2.77,816.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
