taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
75503,2023,17,7452.39,3322.64990234375,4767.6,4767.61,72068.5,0.0,0.0,13850.0,0.0,0.0,58218.5,6031.29,0.0,0.0,0.0,0.0,72068.5,0.0,7452.39,4767.61,72068.5,3500.0,0.0,66318.5,0.0,0.0,0.0,0.0,0.0,0.0,903.66,0.0
47221,2023,29,3379.79,0.0,0.0,15012.01,98739.51,0.0,0.0,27700.0,0.0,14207.9,56831.6,6379.79,3000.0,0.0,0.0,0.0,84531.61,0.0,6379.79,15012.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14207.9,0.0,0.0,0.0
8348,2023,39,7187.63,2801.7900390625,4808.57,6946.54,91263.61,0.0,0.0,27700.0,0.0,0.0,63563.61,7187.63,0.0,0.0,0.0,0.0,91263.61,0.0,7187.63,6946.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
14532,2023,50,-9154.11,-170.22999572753906,0.0,3686.57,48190.48,0.0,0.0,27700.0,0.0,0.0,20490.48,2049.05,8000.0,5950.95,0.0,3203.16,48190.48,0.0,2049.05,3686.57,48190.48046875,19339.94921875,0.0,24650.529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88535,2023,44,291098.44,0.0,8592.92,18104.4,1107210.2,0.0,34468.24,30700.0,0.0,0.0,1076510.2,222105.1,0.0,0.0,0.0,0.0,1107210.2,0.0,279466.0,18104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11632.39,1628.72,0.0
22686,2023,49,0.0,164.35000610351562,0.0,0.0,26964.03,0.0,4378.88,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,10964.0302734375,0.0,0.0,6964.02978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107775,2023,5,1623872.0,699537.0625,20283.26,82836.46,5664370.5,0.0,47940.0,30700.0,0.0,0.0,5633670.5,909123.2,0.0,0.0,0.0,0.0,5664370.5,0.0,1506555.0,82836.46,5616430.5,10726.0,0.0,5605704.5,0.0,0.0,0.0,0.0,0.0,117317.05,20283.26,0.0
30720,2023,18,19005.57,7296.830078125,9216.42,12822.86,168111.7,0.0,0.0,27700.0,0.0,0.0,140411.7,21505.58,2500.0,0.0,0.0,0.0,168111.7,0.0,21505.58,12822.86,120722.5234375,5960.0,0.0,162151.703125,0.0,0.0,0.0,0.0,0.0,0.0,1746.9,0.0
5639,2023,33,48863.32,16212.1396484375,10181.57,22203.0,286256.53,0.0,0.0,27700.0,0.0,0.0,258556.55,48853.56,0.0,0.0,0.0,0.0,286256.53,0.0,48853.56,22203.0,286256.53125,16050.0,0.0,270206.53125,0.0,0.0,0.0,0.0,0.0,9.75,2192.43,0.0
83363,2023,11,4449282.0,740438.375,28538.93,61367.25,12888291.0,0.0,0.0,13850.0,0.0,0.0,12874440.0,3629839.2,0.0,0.0,0.0,0.0,12888291.0,0.0,4221210.0,61367.25,12888291.0,5400.0,0.0,12880189.0,0.0,0.0,0.0,0.0,0.0,228071.78,18606.53,0.0
21539,2023,9,33950.62,12762.0400390625,8014.29,8014.29,182815.22,0.0,0.0,13850.0,0.0,0.0,168965.22,33948.91,0.0,0.0,0.0,0.0,182815.22,0.0,33950.62,8014.29,182815.21875,13850.0,0.0,168965.21875,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
107787,2023,5,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,9958.0498046875,5363.0,0.0,4595.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5223,2023,33,14415.78,6501.169921875,6411.43,9617.14,136772.11,0.0,0.0,27700.0,0.0,0.0,109072.11,13997.74,0.0,0.0,0.0,0.0,136772.11,0.0,14415.78,9617.14,136772.109375,16050.0,0.0,120722.109375,0.0,0.0,0.0,0.0,0.0,0.0,1215.24,0.0
66690,2023,15,12150650.0,1314750.375,29673.54,77424.56,41745108.0,0.0,0.0,27700.0,0.0,0.0,41717410.0,6070381.0,0.0,0.0,0.0,0.0,41745108.0,0.0,11094692.0,77424.56,41738108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055957.6,19741.14,0.0
64319,2023,39,-6574.34,1388.489990234375,3459.92,3459.92,45227.72,0.0,0.0,27700.0,0.0,0.0,17527.72,1752.77,4500.0,2747.23,0.0,3827.11,45227.72,0.0,1752.77,3459.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.8,0.0
107873,2023,5,384250.03,126150.4765625,12695.7,13111.8,1296959.6,0.0,0.0,27700.0,0.0,0.0,1269259.6,355632.47,0.0,0.0,0.0,0.0,1296959.6,0.0,379366.3,13111.8,1296959.625,10726.0,0.0,1286233.625,0.0,0.0,0.0,0.0,0.0,4883.68,2763.3,0.0
89754,2023,25,4350970.0,728892.25,39077.01,103774.38,14639328.0,0.0,0.0,27700.0,0.0,0.0,14611628.0,2441900.8,0.0,0.0,0.0,0.0,14639328.0,0.0,4006395.5,103774.38,5949927.5,4600.0,0.0,14597844.0,0.0,0.0,0.0,0.0,0.0,344574.38,29144.61,0.0
69689,2023,23,7172.59,2526.47998046875,5185.34,5185.34,67782.22,0.0,0.0,13850.0,0.0,0.0,53932.22,7172.59,0.0,0.0,0.0,0.0,67782.22,0.0,7172.59,5185.34,0.0,0.0,0.0,62382.21875,0.0,0.0,0.0,0.0,0.0,0.0,982.84,0.0
109535,2023,5,14989539.0,7424590.5,80143.28,230601.38,56180748.0,0.0,0.0,27700.0,0.0,0.0,56153040.0,4629404.0,0.0,0.0,1200.0,0.0,56180748.0,0.0,13319748.0,230601.38,56180748.0,10726.0,0.0,56170016.0,0.0,0.0,0.0,0.0,0.0,1670990.9,74991.28,0.0
65832,2023,36,829707.6,97531.59375,37453.58,50227.59,2665977.8,0.0,0.0,27700.0,0.0,0.0,2638277.8,689994.0,0.0,0.0,0.0,0.0,2665977.8,0.0,806795.5,50227.59,2665977.75,0.0,0.0,2654577.75,0.0,0.0,0.0,0.0,0.0,22912.15,27521.18,0.0
6695,2023,31,7205.86,2088.389892578125,5209.28,5209.28,69812.52,0.0,0.0,15700.0,0.0,0.0,54112.52,7192.15,0.0,0.0,0.0,0.0,69812.52,0.0,7205.86,5209.28,66812.5234375,0.0,0.0,64812.51953125,0.0,0.0,0.0,0.0,0.0,0.0,987.38,0.0
79259,2023,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98627,2023,13,54550660.0,10131084.0,839407.06,856750.2,174742510.0,0.0,0.0,27700.0,0.0,0.0,174714820.0,33398558.0,0.0,0.0,0.0,0.0,174742510.0,0.0,50250356.0,856750.2,174742512.0,0.0,0.0,174714816.0,0.0,0.0,0.0,0.0,0.0,4300300.5,829474.6,0.0
10655,2023,15,0.0,-100.0,0.0,0.0,77.98,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,-5422.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57875,2023,46,29958.84,10220.6904296875,13041.41,13518.85,224500.23,0.0,0.0,27700.0,0.0,0.0,196800.23,33836.8,4000.0,0.0,0.0,0.0,224500.23,0.0,33958.83,13518.85,224500.234375,14050.0,0.0,191050.234375,0.0,0.0,0.0,0.0,0.0,0.0,3109.01,0.0
62797,2023,31,72135.48,25862.390625,3767.9,4742.2,472464.47,0.0,0.0,29200.0,0.0,1635.2,441629.28,12056.96,0.0,0.0,0.0,0.0,470829.28,0.0,63681.83,4742.2,472464.46875,0.0,0.0,469464.46875,0.0,0.0,0.0,0.0,1635.2,8453.65,714.18,0.0
39883,2023,44,-5066.29,0.0,801.42,2404.29,31428.57,0.0,0.0,27700.0,0.0,0.0,3728.57,372.86,2000.0,1600.0,0.0,3466.29,31428.57,0.0,372.86,2404.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,0.0
16189,2023,26,981.6,0.0,144.25,144.26,25516.03,1224.0,4676.36,15700.0,0.0,0.0,9816.03,981.6,0.0,0.0,0.0,0.0,25516.03,0.0,981.6,144.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,0.0
55534,2023,12,11850.98,6324.14990234375,6812.14,6812.14,89047.62,0.0,0.0,13850.0,0.0,0.0,75197.62,11850.98,0.0,0.0,0.0,0.0,89047.62,0.0,11850.98,6812.14,89047.6171875,2200.0,0.0,85703.6171875,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
103417,2023,29,200817.6,0.0,4037.9,20387.2,805746.2,0.0,0.0,27700.0,0.0,0.0,778046.2,167924.06,0.0,0.0,0.0,0.0,805746.2,0.0,195456.1,20387.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.5,2342.66,0.0
56567,2023,20,14905389.0,3948139.25,62999.72,77815.72,55255236.0,0.0,0.0,15700.0,0.0,0.0,55239532.0,4621265.0,0.0,0.0,0.0,0.0,55255236.0,0.0,13149748.0,77815.72,55225232.0,0.0,0.0,55225232.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
34057,2023,4,0.0,0.0,0.0,0.0,4443.4,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59728,2023,7,0.0,0.0,0.0,0.0,-70250.68,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-70250.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101077,2023,32,6235.74,2159.830078125,4840.25,4840.26,63632.23,0.0,0.0,13850.0,0.0,0.0,49782.23,6184.64,0.0,0.0,0.0,0.0,63632.23,0.0,6235.74,4840.26,0.0,0.0,0.0,49782.23046875,0.0,0.0,0.0,0.0,0.0,0.0,917.43,0.0
71645,2023,16,3608444.2,648401.0625,20559.26,27028.09,10829772.0,1020.0,0.0,13850.0,0.0,0.0,10815921.0,2891004.8,0.0,0.0,0.0,0.0,10829772.0,0.0,3470041.5,27028.09,7218143.5,13850.0,0.0,7218143.5,0.0,0.0,0.0,0.0,0.0,138402.83,10626.86,0.0
13021,2023,23,0.0,-365.0299987792969,0.0,0.0,5198.42,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12790,2023,23,31196.34,5554.0,9617.15,9617.14,174472.14,0.0,31936.27,15700.0,0.0,0.0,158772.14,30681.4,0.0,0.0,0.0,0.0,174472.14,0.0,31196.35,9617.14,0.0,0.0,0.0,137135.875,0.0,0.0,0.0,0.0,0.0,0.0,1822.86,0.0
69454,2023,23,0.0,-244432.015625,13435.41,13435.41,-300345.47,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,27700.0,0.0,0.0,13435.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.01,0.0
77227,2023,9,2975.53,1397.760009765625,3096.67,3096.67,40479.4,0.0,0.0,13850.0,0.0,0.0,26629.4,2975.53,0.0,0.0,0.0,0.0,40479.4,0.0,2975.53,3096.67,40479.3984375,13850.0,0.0,26629.400390625,0.0,0.0,0.0,0.0,0.0,0.0,586.95,0.0
18582,2023,28,0.0,0.0,0.0,0.0,4671.47,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,4671.47021484375,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43880,2023,6,2392.29,157.83999633789062,2724.86,2724.86,35619.05,0.0,0.0,13850.0,0.0,0.0,21769.05,2392.29,0.0,0.0,0.0,0.0,35619.05,0.0,2392.29,2724.86,0.0,0.0,0.0,21769.05078125,0.0,0.0,0.0,0.0,0.0,0.0,516.48,0.0
98771,2023,13,5829289.5,1064040.375,36677.01,105215.81,18404060.0,0.0,0.0,27700.0,0.0,0.0,18376360.0,4033486.8,0.0,0.0,216.54,0.0,18404060.0,0.0,5490611.0,105215.81,18402978.0,0.0,0.0,18375278.0,0.0,0.0,0.0,0.0,0.0,338894.6,26744.61,0.0
85044,2023,10,10509.17,0.0,9.08,9.08,108857.09,1.13,10054.11,15700.0,0.0,0.0,93157.09,3229.36,0.0,0.0,0.0,0.0,108857.09,0.0,10509.17,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0
1842,2023,22,13937.78,6055.490234375,1602.86,8815.71,133712.64,0.0,0.0,27700.0,0.0,0.0,106012.64,13937.78,0.0,0.0,0.0,0.0,133712.64,0.0,13937.78,8815.71,133712.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,0.0
104913,2023,48,37078628.0,1826100.625,647546.0,1228309.5,108786590.0,0.0,0.0,27700.0,0.0,0.0,108758900.0,29656678.0,0.0,0.0,0.0,0.0,108786590.0,0.0,35339936.0,1228309.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738691.2,637613.56,0.0
64609,2023,39,0.0,746.780029296875,1859.9,1859.9,20036.78,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,1859.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.53,0.0
109490,2023,5,905976.0,374586.46875,21023.2,21118.14,3205911.2,0.0,32717.74,30700.0,0.0,0.0,3175211.2,544193.25,0.0,0.0,0.0,0.0,3205911.2,0.0,847192.6,21118.14,3173193.5,10726.0,0.0,3162467.5,0.0,0.0,0.0,0.0,0.0,58783.36,11090.8,0.0
23539,2023,49,24808.3,6418.66015625,11059.72,11059.71,144717.9,0.0,0.0,13850.0,0.0,0.0,130867.91,24808.3,0.0,0.0,0.0,0.0,144717.9,0.0,24808.3,11059.71,144717.90625,0.0,0.0,142717.90625,0.0,0.0,0.0,0.0,0.0,0.0,2096.29,0.0
24955,2023,34,6813.55,3720.2099609375,0.0,8014.29,104820.23,0.0,0.0,27700.0,0.0,0.0,77120.24,8813.55,2000.0,0.0,0.0,0.0,104820.23,0.0,8813.55,8014.29,0.0,25500.0,0.0,78320.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36546,2023,37,0.0,-40.0,0.0,0.0,0.73,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.7300000190734863,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110870,2023,5,0.0,0.0,0.0,0.0,-1817.04,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,-1817.0400390625,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91166,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11041,2023,14,-8665.96,86.08999633789062,2564.58,2564.57,33523.81,0.0,0.0,27700.0,0.0,0.0,5823.81,582.38,4000.0,3200.0,0.0,5465.96,33523.81,0.0,582.38,2564.57,33523.80859375,0.0,0.0,23823.810546875,0.0,0.0,1093.18994140625,0.0,0.0,0.0,486.1,0.0
9159,2023,36,0.0,0.0,0.0,0.0,14236.7,0.0,876.17,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,13360.51953125,0.0,0.0,10960.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28348,2023,10,4676.92,0.0,0.0,4407.86,71841.02,0.0,14221.97,29200.0,0.0,0.0,42641.02,4676.92,0.0,0.0,0.0,0.0,71841.02,0.0,4676.92,4407.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62668,2023,31,4972.25,1487.06005859375,4368.04,4368.04,57132.36,0.0,0.0,13850.0,0.0,0.0,43282.36,4972.25,0.0,0.0,0.0,0.0,57132.36,0.0,4972.25,4368.04,57132.359375,0.0,0.0,53928.73828125,0.0,0.0,0.0,0.0,0.0,0.0,827.93,0.0
21702,2023,47,0.0,0.0,0.0,1442.57,20202.0,0.0,1330.29,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,1442.57,-5128.27978515625,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,2023,40,48363.8,14302.6796875,11600.58,21217.72,285598.75,0.0,0.0,30700.0,0.0,0.0,254898.77,47975.7,0.0,0.0,0.0,0.0,285598.75,0.0,47975.7,21217.72,285598.75,0.0,0.0,285598.75,0.0,0.0,0.0,0.0,0.0,388.1,2377.34,0.0
6185,2023,31,8539.69,2779.320068359375,3511.22,7212.22,102530.75,0.0,0.0,27700.0,0.0,0.0,74830.75,8539.69,0.0,0.0,0.0,0.0,102530.75,0.0,8539.69,7212.22,102530.75,0.0,0.0,100530.75,0.0,0.0,0.0,0.0,0.0,0.0,665.53,0.0
12436,2023,14,5481.01,2096.5400390625,0.0,6329.06,86867.48,0.0,20473.77,29200.0,0.0,8325.72,49341.77,5481.01,0.0,0.0,0.0,0.0,78541.76,0.0,5481.01,6329.06,48204.3515625,0.0,0.0,42354.3515625,0.0,0.0,0.0,0.0,8325.72,0.0,0.0,0.0
79614,2023,49,7825.48,2631.5,5412.37,5412.37,70749.93,0.0,0.0,13850.0,0.0,0.0,56899.93,7825.48,0.0,0.0,0.0,0.0,70749.93,0.0,7825.48,5412.37,70749.9296875,0.0,0.0,68749.9296875,0.0,0.0,0.0,0.0,0.0,0.0,1025.87,0.0
33380,2023,25,2925.88,1105.780029296875,3205.72,3205.71,41915.7,0.0,0.0,15700.0,0.0,0.0,26215.7,2925.88,0.0,0.0,0.0,0.0,41915.7,0.0,2925.88,3205.71,41915.69921875,2300.0,0.0,32115.69921875,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
73480,2023,35,16479.36,422.3399963378906,6411.19,6411.19,172109.48,0.0,18755.39,30700.0,0.0,0.16,141409.33,8655.47,0.0,0.0,0.0,0.0,172109.31,0.0,16479.37,6411.19,0.0,0.0,0.0,96408.421875,0.0,0.0,0.0,0.0,0.16,0.0,1215.19,0.0
89812,2023,25,-3263.68,0.0,3267.24,3267.24,22359.29,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,1600.0,0.0,1663.68,27700.0,0.0,0.0,3267.24,0.0,4600.0,0.0,-18100.0,0.0,0.0,0.0,0.0,0.0,0.0,619.28,0.0
54821,2023,2,10986.06,0.0,6812.14,9697.28,129386.63,0.0,0.0,27700.0,0.0,0.0,101686.63,12986.06,2000.0,0.0,0.0,0.0,129386.63,0.0,12986.06,9697.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
35811,2023,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55459,2023,12,1778.86,3241.110107421875,4808.57,4808.57,62857.14,0.0,0.0,27700.0,0.0,0.0,35157.14,3778.86,2000.0,0.0,0.0,0.0,62857.14,0.0,3778.86,4808.57,62857.140625,4400.0,0.0,55025.140625,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
87407,2023,43,0.0,0.0,0.0,0.0,10.1,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19823,2023,8,0.0,0.0,0.0,0.0,-10550.61,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110626,2023,5,3360.14,731.0599975585938,3341.87,3341.87,43684.52,0.0,0.0,13850.0,0.0,0.0,29834.52,3360.14,0.0,0.0,0.0,0.0,43684.52,0.0,3360.14,3341.87,43684.51953125,5363.0,0.0,38321.51953125,0.0,0.0,0.0,0.0,0.0,0.0,633.43,0.0
44379,2023,32,942.48,0.0,1202.15,2244.0,40124.76,0.0,8626.95,30700.0,0.0,0.0,9424.76,942.48,0.0,0.0,0.0,0.0,40124.76,0.0,942.48,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.86,0.0
12491,2023,14,3907.89,2268.2900390625,3606.59,3606.59,48249.06,0.0,0.0,13850.0,0.0,0.0,34399.06,3907.89,0.0,0.0,0.0,0.0,48249.06,0.0,3907.89,3606.59,48249.05859375,0.0,0.0,45824.05859375,0.0,0.0,0.0,0.0,0.0,0.0,683.6,0.0
84682,2023,10,-3236.09,0.0,1407.58,1407.58,6018.48,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,6000.0,527.77,0.0,2708.32,20800.0,0.0,0.0,1407.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8,0.0
40261,2023,44,-270.39,0.0,2163.85,3366.0,44219.36,0.0,0.0,27700.0,0.0,0.0,16519.36,1651.94,500.0,0.0,0.0,1422.32,44219.36,0.0,1651.94,3366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.14,0.0
49532,2023,38,295.39,752.4299926757812,1427.02,1427.02,18653.9,0.0,0.0,15700.0,0.0,0.0,2953.9,295.39,0.0,0.0,0.0,0.0,18653.9,0.0,295.39,1427.02,18358.509765625,3805.0,0.0,14553.509765625,0.0,0.0,0.0,0.0,0.0,0.0,270.48,0.0
102312,2023,3,180941.31,18093.240234375,10906.72,18911.25,844419.7,0.0,0.0,27700.0,0.0,0.0,816719.7,94374.89,0.0,0.0,0.0,0.0,844419.7,0.0,165943.1,18911.25,751429.375,27700.0,0.0,723729.375,0.0,0.0,0.0,0.0,0.0,14998.23,2067.29,0.0
58549,2023,22,743004.25,181832.484375,17228.73,32729.13,2471857.0,0.0,0.0,27700.0,0.0,0.0,2444157.0,578193.4,0.0,0.0,0.0,0.0,2471857.0,0.0,716603.5,32729.13,2477794.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26400.76,7296.33,0.0
12703,2023,23,19267.95,4707.43994140625,8014.29,8014.29,121633.14,0.0,0.0,13850.0,0.0,0.0,107783.14,19267.95,0.0,0.0,0.0,0.0,121633.14,0.0,19267.95,8014.29,0.0,0.0,0.0,116233.140625,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
97130,2023,27,-8744.56,-166.33999633789062,2034.18,2034.18,26590.58,0.0,0.0,20800.0,0.0,0.0,5790.58,579.06,4000.0,3200.0,0.0,5544.56,26590.58,0.0,579.06,2034.18,26590.580078125,5318.1201171875,0.0,12392.4599609375,0.0,0.0,166.33999633789062,0.0,0.0,0.0,385.56,0.0
14044,2023,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,12760.0,0.0,0.0,58.7599983215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23243,2023,49,0.0,0.0,0.0,0.0,0.73,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35356,2023,19,28516.9,7248.2998046875,11035.67,12959.1,202254.1,0.0,0.0,27700.0,0.0,0.0,174554.1,29016.9,500.0,0.0,0.0,0.0,202254.1,0.0,29016.9,12959.1,202254.09375,25000.0,0.0,202254.09375,0.0,0.0,0.0,0.0,0.0,0.0,2091.73,0.0
66787,2023,15,-3493.74,1262.02001953125,2642.62,5551.71,53678.2,0.0,0.0,20800.0,0.0,3826.84,29051.36,3172.16,6000.0,2827.84,0.0,665.91,49851.36,0.0,3172.16,5551.71,42178.19921875,0.0,0.0,0.0,0.0,0.0,66.58999633789062,0.0,3826.84,0.0,500.89,0.0
56333,2023,20,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,9707.2099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17664,2023,42,14707.59,0.0,5610.0,5610.0,104053.12,0.0,29946.11,15700.0,0.0,0.0,88353.12,14627.02,0.0,0.0,0.0,0.0,104053.12,0.0,14707.59,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,0.0
3222,2023,40,0.0,0.0,561.0,561.0,7333.33,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,561.0,7333.330078125,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.33,0.0
55380,2023,12,38.87,242.67999267578125,1202.15,1202.14,15714.29,0.0,0.0,13850.0,0.0,0.0,1864.29,186.43,0.0,0.0,0.0,147.56,15714.29,0.0,186.43,1202.14,15714.2900390625,2200.0,0.0,12370.2900390625,0.0,0.0,59.02000045776367,0.0,0.0,0.0,227.86,0.0
19262,2023,17,0.0,0.0,0.0,0.0,8182.59,0.0,2169.98,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,6012.60986328125,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46875,2023,45,14792.4,6514.18994140625,7533.42,11139.86,146688.16,0.0,0.0,27700.0,0.0,0.0,118988.16,16792.4,2000.0,0.0,0.0,0.0,146688.16,0.0,16792.4,11139.86,0.0,0.0,0.0,146688.15625,0.0,0.0,0.0,0.0,0.0,0.0,1427.9,0.0
97575,2023,27,59685100.0,10972520.0,227444.69,280425.78,207826290.0,0.0,0.0,27700.0,0.0,0.0,207798600.0,26558040.0,0.0,0.0,0.0,0.0,207826290.0,0.0,53724176.0,280425.78,109141096.0,11080.0,10000.0,207797440.0,0.0,0.0,0.0,0.0,0.0,5960922.0,217512.28,0.0
7021,2023,31,-2137.14,-854.8599853515625,0.0,480.86,6285.71,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,2137.14,27700.0,0.0,0.0,480.86,6285.7099609375,0.0,0.0,0.0,0.0,0.0,854.8599853515625,0.0,0.0,0.0,0.0,0.0
